"","A549CV4_T21_2","A549CV4_T28_2"
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018",-17.4079464546353,-23.45175166897
"0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972",-13.5499654595077,-13.7119710591968
"0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141",-14.2649885007933,-15.1253221818477
"0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006",-12.603815433452,-12.2496278451396
"0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148",-13.9512498037193,-14.491749736902
"0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131",-14.1318220493611,-14.4830848757748
"0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141",-15.7075067364942,-15.2768259864694
"0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726",-14.4383201036788,-15.7102846825689
"0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816",-17.6709808604691,-16.8667891682489
"0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117",-16.0271246706944,-16.3020045494654
"0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686",-15.1102659059946,-15.3020045494654
"0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721",-15.2786634376904,-16.068047376496
"0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398",-17.0621716177936,-17.2818266675277
"0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786",-14.4344882420878,-16.1298235740827
"0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410",-14.7932366105201,-13.7565233774743
"0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522",-13.5131286913274,-13.0098449644278
"0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385",-16.1727299929413,-15.8743228409343
"0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968",-14.0770295765207,-14.1943638262774
"0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215",-14.2148318258211,-14.0767122376231
"0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951",-17.1855540332989,-17.7793263269985
"0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100",-11.7226136288844,-11.7626272640568
"0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167",-14.6353569507384,-14.5269391653643
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951",-15.231357722912,-16.3642888277197
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253",-16.2115492418318,-16.9923200503327
"0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179",-13.6937009369692,-14.1185963186594
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601",-14.8330376185781,-14.3776102062175
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932",-14.2994219978571,-15.3856624785123
"0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118",-12.3846541333786,-12.1791218839937
"0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021",-12.8080336124482,-12.2307688178883
"0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949",-13.04016770817,-13.3354077077326
"0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029",-13.0905338408704,-12.531398813555
"0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728",-13.948514835998,-14.5968832857098
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932",-14.6135305882852,-14.9203702084537
"0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469",-13.5729487775086,-13.2313733412748
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673",-15.1727299929413,-16.0254869142679
