"","pA_pB","fc","sdfc"
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018","0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018",0.0273828788916555,0.0529918808523326
"0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972","0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972",-0.0812525045676614,0.0855574073667803
"0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141","0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141",-0.0772487894091728,0.0237708566891409
"0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006","0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006",-0.0584838382553072,0.136109834199119
"0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148","0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148",-0.0534648717263238,0.0140684334434936
"0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131","0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131",-0.046024513051836,0.0261282738702137
"0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141","0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141",0.115929918583721,0.0313022696862949
"0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726","0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726",-0.081686977453807,0.0749856210671071
"0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816","0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816",0.0598755863166073,0.0824997962900187
"0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117","0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117",-0.00614271408488193,0.0154133699392116
"0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686","0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686",0.0341131345303392,0.0378022449544021
"0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721","0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721",-0.0853862552234325,0.0529918808523326
"0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398","0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398",0.0215434201182962,0.0299804843859988
"0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786","0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786",-0.0983188239070999,0.1183596125022
"0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410","0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410",0.0447907929207332,0.13037005798755
"0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522","0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522",0.110144003886199,0.0182608015955492
"0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385","0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385",-0.0252291264610365,0.0951920881359035
"0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968","0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968",0.0257713438818521,0.0213088161909456
"0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215","0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215",0.0474231055956728,0.0138985303453187
"0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951","0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951",0.098906008064757,0.158013882358112
"0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100","0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100",-0.00559762816793842,0.0296306938065705
"0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167","0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167",0.0158812578053993,0.0293883030867348
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951","0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951",-0.0523426821203508,0.0843234352492202
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253","0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253",0.0394837391083308,0.125463894531423
"0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179","0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179",0.0243549608545107,0.0603376867759487
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601","0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601",0.0510710596190899,0.0426198519346164
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932","0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932",-0.0843690390180079,0.046585485897586
"0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118","0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118",0.0199150063420682,0.038350833666783
"0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021","0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021",0.104678455099994,0.0144290663873882
"0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949","0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949",0.0422149432678828,0.0596932974603469
"0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029","0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029",-0.0271468918030459,0.13406191329643
"0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728","0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728",0.0200166370445728,0.0874185578378344
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932","0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932",-0.019277269862994,0.013943312565646
"0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469","0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469",0.0484904602435331,0.0300068855227923
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673","0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673",-0.0294491031998158,0.0674826757428688
"0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807","0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807",0.0829676204177387,0.0158685396111843
"0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339","0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339",0.0225132533425857,0.0199463434293957
