"","structure.c..25.1291600342583...12.9412447744786...15.2754819611985..","structure.c..20.0120885593099...13.5735434692736...14.7358215726248..","c.0...0.108635383459317...0.104631668300828...0.0858667171469626..","c.0.0529918808523326..0.0855574073667803..0.0237708566891409..","c.1..0.214388441997199..0.024848883701447..0.46643967490426..","c.1..0.672427272252385..0.672427272252385..0.760260058781414..","c.0..2..2..2..2..2..2..2..2..2..2..0..2..2..2..2..2..2..2..2..","structure.c.TRUE..FALSE..FALSE..FALSE..FALSE..FALSE..FALSE..FALSE.."
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018",-25.1291600342583,-20.0120885593099,0,0.0529918808523326,1,1,0,TRUE
"0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972",-12.9412447744786,-13.5735434692736,-0.108635383459317,0.0855574073667803,0.214388441997199,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141",-15.2754819611985,-14.7358215726248,-0.104631668300828,0.0237708566891409,0.024848883701447,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006",-15.8728489407798,-12.9271291738698,-0.0858667171469626,0.136109834199119,0.46643967490426,0.760260058781414,2,FALSE
"0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148",-15.9522213355227,-14.8448719848447,-0.0808477506179793,0.0140684334434936,0.0148046136949691,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131",-16.1850834847761,-15.113114464627,-0.0734073919434914,0.0261282738702137,0.0578982566379274,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141",-17.0596025538977,-20.265710938612,0.0885470396920654,0.0313022696862949,0.0571781214926048,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726",-14.9478306382241,-15.0062330173346,-0.109069856345462,0.0749856210671071,0.175958410272673,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816",-19.0775104472767,-20.6690984509449,0.0324927074249519,0.0824997962900187,0.633545896219756,0.857914151589348,2,FALSE
"0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117",-18.1762035272875,-17.9473296868293,-0.0335255929765374,0.0154133699392116,0.0914231079321595,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686",-15.8268896395812,-17.9751685955523,0.00673025563868373,0.0378022449544021,0.82471783266785,0.979635843360417,2,FALSE
"0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721",-20.959235032816,-15.5146537259481,-0.112769134115088,0.0529918808523326,1,1,0,FALSE
"0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398",-17.7775906284587,-19.6330745073879,-0.00583945877335922,0.0299804843859988,0.808817399552471,0.975814195622251,2,FALSE
"0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786",-13.7552830821604,-14.8066062941903,-0.125701702798755,0.1183596125022,0.271950706099137,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410",-17.728153472092,-17.3055159923842,0.0174079140290777,0.13037005798755,0.867647737452126,0.980419812258708,2,FALSE
"0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522",-16.2441590843915,-17.8932764949185,0.0827611249945439,0.0182608015955492,0.0234878215090217,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385",-18.2701906753394,-17.3386743904714,-0.052612005352692,0.0951920881359035,0.516272676236295,0.801106330069272,2,FALSE
"0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968",-15.8499982322377,-16.7003561983334,-0.00161153500980339,0.0213088161909456,0.924587736161497,0.980419812258708,2,FALSE
"0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215",-16.1247575068595,-17.2408996906451,0.0200402267040174,0.0138985303453187,0.178278759376415,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951",-20.3560081933745,-21.8388989495643,0.0715231291731016,0.158013882358112,0.587637547766754,0.839018517049591,2,FALSE
"0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100",-14.3176752223285,-13.5387401281851,-0.0329805070595939,0.0296306938065705,0.256125607392528,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167",-17.8946277166856,-16.9035004461126,-0.0115016210862561,0.0293883030867348,0.635549806733401,0.858802520173961,2,FALSE
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951",-14.8500845503795,-16.4486891351963,-0.0797255610120063,0.0843234352492202,0.312981401832494,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253",-17.7313711633375,-19.5025478260654,0.0121008602166753,0.125463894531423,0.903996552901068,0.980419812258708,2,FALSE
"0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179",-14.9037218456951,-16.4361067405788,-0.00302791803714478,0.0603376867759487,0.949880203378278,0.980419812258708,2,FALSE
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601",-16.6786597622489,-17.7898264448945,0.0236881807274344,0.0426198519346164,0.514192758134342,0.799654068439929,2,FALSE
