"","x"
"1","0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018"
"2","0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972"
"3","0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141"
"4","0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006"
"5","0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148"
"6","0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131"
"7","0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141"
"8","0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726"
"9","0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816"
"10","0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117"
"11","0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686"
"12","0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721"
"13","0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398"
"14","0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786"
"15","0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410"
"16","0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522"
"17","0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385"
"18","0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968"
"19","0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215"
"20","0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951"
"21","0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100"
"22","0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167"
"23","0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951"
"24","0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253"
"25","0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179"
"26","0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601"
"27","0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932"
"28","0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118"
"29","0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021"
"30","0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949"
"31","0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029"
"32","0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728"
"33","0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932"
"34","0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469"
"35","0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673"
"36","0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807"
"37","0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339"
"38","0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637"
"39","0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962"
"40","0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521"
"41","0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241"
"42","0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235"
"43","0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131"
"44","0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868"
"45","0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687"
"46","0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877"
"47","0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534"
"48","0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260"
"49","0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614"
"50","0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006"
"51","0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586"
"52","0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760"
"53","0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696"
"54","0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940"
"55","0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963"
"56","0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628"
"57","0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881"
"58","0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664"
"59","0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565"
"60","0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728"
"61","0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563"
"62","0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974"
"63","0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721"
"64","0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154"
"65","0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773"
"66","0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960"
