"","x"
"1","BRCA1_chr17_41276018"
"2","BRCA1_chr17_41256141"
"3","BRCA2_chr13_32912006"
"4","FLT3_chr13_28636131"
"5","BRCA1_chr17_41256141"
"6","CDKN2A_chr9_21968726"
"7","HDAC1_chr1_32757816"
"8","AKT1_chr14_105239686"
"9","JAK2_chr9_5050721"
"10","ALK_chr2_30143522"
"11","HDAC6_chrX_48661385"
"12","AKT1_chr14_105258968"
"13","FGFR2_chr10_123298215"
"14","CDKN2A_chr9_21971100"
"15","CDK4_chr12_58143253"
"16","MLH1_chr3_37038179"
"17","HDAC1_chr1_32792601"
"18","FGFR2_chr10_123298118"
"19","KDM5C_chrX_53241021"
"20","CHEK2_chr22_29090029"
"21","MAP2K1_chr15_66679728"
"22","BRAF_chr7_140534469"
"23","IGF1R_chr15_99434807"
"24","HDAC1_chr1_32792637"
"25","EGFR_chr7_55086962"
"26","CDK9_chr9_130550235"
"27","FLT3_chr13_28636131"
"28","CHEK1_chr11_125496687"
"29","BCL2_chr18_60985877"
"30","BTK_chrX_100645534"
"31","FNTA_chr8_42914260"
"32","ARID2_chr12_46123614"
"33","BRCA2_chr13_32912006"
"34","BRCA2_chr13_32890586"
"35","HSP90AA1_chr14_102551760"
"36","ADA_chr20_43257696"
"37","CDK6_chr7_92462628"
"38","IGF1R_chr15_99434664"
"39","BTK_chrX_100629565"
"40","MAP2K1_chr15_66679728"
"41","MAP2K1_chr15_66679721"
"42","MSH6_chr2_48018154"
"43","BCL2_chr18_60795960"
"44","NF1_chr17_29483038"
"45","MET_chr7_116339123"
"46","CDH1_chr16_68771300"
"47","JAK2_chr9_5050721"
"48","ARID2_chr12_46123614"
"49","BTK_chrX_100626613"
"50","KMT2D_chr12_49448168"
"51","MLH1_chr3_37035029"
"52","APC_chr5_112043408"
"53","BRCA1_chr17_41267735"
"54","CDKN1B_chr12_12870777"
"55","KIT_chr4_55524164"
"56","ARID1A_chr1_27056288"
"57","CDK9_chr9_130548409"
"58","JAK2_chr9_5021970"
"59","FLT3_chr13_28674643"
"60","MTOR_chr1_11317149"
"61","KDM5C_chrX_53241022"
"62","BRAF_chr7_140508787"
"63","AKT1_chr14_105239609"
"64","GATA3_chr10_8097722"
"65","CHEK1_chr11_125496644"
"66","IGF1R_chr15_99434664"
"67","CDK4_chr12_58143253"
"68","HDAC6_chrX_48674389"
"69","BTK_chrX_100645534"
"70","MAP3K1_chr5_56111382"
"71","ATM_chr11_108098402"
"72","BRAF_chr7_140534469"
"73","DHFR_chr5_79950217"
"74","MLH1_chr3_37045912"
"75","BCL2_chr18_60795945"
"76","EGFR_chr7_55086962"
"77","MTOR_chr1_11317010"
"78","CDK9_chr9_130548998"
"79","MSH6_chr2_48018111"
"80","MAP3K1_chr5_56152485"
"81","ARID1A_chr1_27056286"
"82","BTK_chrX_100645534"
"83","CDKN1B_chr12_12871196"
"84","BRAF_chr7_140508787"
"85","FLT3_chr13_28636172"
"86","HDAC2_chr6_114266539"
"87","HSP90AA1_chr14_102551760"
"88","CDK4_chr12_58143253"
"89","CASP8_chr2_202123033"
"90","CHEK1_chr11_125499147"
"91","ARID2_chr12_46254608"
"92","MTOR_chr1_11319459"
"93","ARID1A_chr1_27056286"
"94","HSP90AA1_chr14_102605736"
"95","HSP90AA1_chr14_102552141"
"96","FNTA_chr8_42914260"
"97","BCL2_chr18_60985877"
"98","MLH1_chr3_37038179"
"99","APC_chr5_112102933"
"100","DHFR_chr5_79949819"
"101","BRAF_chr7_140624501"
"102","MSH6_chr2_48018154"
"103","BRD4_chr19_15383894"
"104","HDAC6_chrX_48674389"
"105","ADA_chr20_43257769"
"106","MLH1_chr3_37038179"
"107","KMT2D_chr12_49448468"
"108","GATA3_chr10_8097612"
"109","NF1_chr17_29422308"
"110","CHEK1_chr11_125496644"
"111","CASP8_chr2_202131404"
"112","CDK9_chr9_130550235"
"113","BTK_chrX_100629565"
"114","BTK_chrX_100626613"
"115","FGFR2_chr10_123298215"
"116","KDM6A_chrX_44732838"
"117","ALK_chr2_30143522"
"118","BRD4_chr19_15376403"
"119","CDK9_chr9_130548409"
"120","IGF1R_chr15_99434664"
"121","ADA_chr20_43280245"
"122","KMT2D_chr12_49448161"
"123","HSP90AA1_chr14_102552141"
"124","CDK6_chr7_92252365"
"125","ALK_chr2_29541172"
"126","HDAC6_chrX_48661089"
"127","KIT_chr4_55524176"
"128","CDKN1B_chr12_12870931"
"129","KIT_chr4_55524176"
"130","ARID2_chr12_46123614"
"131","HDAC1_chr1_32792637"
"132","AKT1_chr14_105239686"
"133","MSH6_chr2_48010356"
"134","MAP3K1_chr5_56152466"
"135","MAP2K1_chr15_66679756"
"136","CDK4_chr12_58145497"
"137","CDH1_chr16_68771300"
"138","ERBB2_chr17_37868292"
"139","CDK6_chr7_92462628"
"140","CASP8_chr2_202134297"
"141","BRCA2_chr13_32912006"
"142","FGFR3_chr4_1795655"
"143","KMT2D_chr12_49448468"
"144","APC_chr5_112043408"
"145","CDKN1B_chr12_12870931"
"146","IGF1R_chr15_99192824"
"147","ARID1A_chr1_27022876"
"148","CDK4_chr12_58144705"
"149","CDK9_chr9_130548409"
"150","KDM6A_chrX_44732838"
"151","CDH1_chr16_68771300"
"152","ADA_chr20_43280245"
"153","FGFR3_chr4_1795736"
"154","FLT3_chr13_28636172"
"155","DHFR_chr5_79949819"
"156","MSH6_chr2_48018111"
"157","MLH1_chr3_37035029"
"158","CDK6_chr7_92252365"
"159","KIT_chr4_55524176"
"160","HDAC6_chrX_48661385"
"161","JAK2_chr9_5021970"
"162","CDK9_chr9_130548998"
"163","BRAF_chr7_140534469"
"164","BCL2_chr18_60795945"
"165","KMT2D_chr12_49448168"
"166","FNTA_chr8_42924781"
"167","EGFR_chr7_55086962"
"168","FGFR3_chr4_1795655"
"169","BRAF_chr7_140624501"
"170","ABL1_chr9_133738356"
"171","BRD4_chr19_15376361"
"172","HDAC1_chr1_32757816"
"173","HDAC1_chr1_32757816"
"174","KDM5C_chrX_53241022"
"175","ERBB2_chr17_37868292"
"176","CHEK1_chr11_125496687"
"177","AKT1_chr14_105239609"
"178","ATM_chr11_108098402"
"179","MTOR_chr1_11319459"
"180","CDKN2A_chr9_21971100"
"181","MTOR_chr1_11317149"
"182","ATM_chr11_108098390"
"183","EGFR_chr7_55209986"
"184","ALK_chr2_29541172"
"185","MTOR_chr1_11317149"
"186","MAP3K1_chr5_56111382"
"187","MET_chr7_116340207"
"188","KIT_chr4_55524229"
"189","FGFR3_chr4_1795736"
"190","BRD4_chr19_15376361"
"191","CDKN2A_chr9_21994327"
"192","HSP90AA1_chr14_102551760"
"193","KDM6A_chrX_44820615"
"194","ERBB2_chr17_37855800"
"195","BRD4_chr19_15376403"
"196","FNTA_chr8_42924781"
"197","BRCA1_chr17_41256141"
"198","ABL1_chr9_133589790"
"199","FGFR3_chr4_1795655"
"200","CHEK2_chr22_29085137"
"201","ARID2_chr12_46205318"
"202","MAP3K1_chr5_56152466"
"203","CASP8_chr2_202131404"
"204","ARID2_chr12_46254608"
"205","DHFR_chr5_79950216"
"206","BRD4_chr19_15376361"
"207","GATA3_chr10_8097612"
"208","FNTA_chr8_42924781"
"209","CDK6_chr7_92244474"
"210","NF1_chr17_29422308"
"211","ADA_chr20_43257769"
"212","IGF1R_chr15_99434807"
"213","KMT2D_chr12_49448161"
"214","KDM6A_chrX_44820615"
"215","ERBB2_chr17_37868221"
"216","ARID1A_chr1_27022876"
"217","FGFR2_chr10_123353328"
"218","CDK4_chr12_58144705"
"219","BRD4_chr19_15383894"
"220","BCL2_chr18_60795945"
"221","ABL1_chr9_133738356"
"222","BTK_chrX_100629565"
"223","CDH1_chr16_68772250"
"224","CDK4_chr12_58144705"
"225","CHEK2_chr22_29130694"
"226","KIT_chr4_55524229"
"227","IGF1R_chr15_99434807"
"228","GATA3_chr10_8097612"
"229","CHEK1_chr11_125496644"
"230","CHEK2_chr22_29130694"
"231","BRCA2_chr13_32890586"
"232","GATA3_chr10_8097722"
"233","KMT2D_chr12_49448468"
"234","MSH6_chr2_48010356"
"235","BRCA2_chr13_32914228"
"236","AKT1_chr14_105239609"
"237","MSH6_chr2_48018154"
"238","DHFR_chr5_79949819"
"239","KDM6A_chrX_44820615"
"240","APC_chr5_112102023"
"241","CDKN1B_chr12_12871196"
"242","FGFR3_chr4_1795735"
"243","ARID2_chr12_46205318"
"244","IGF1R_chr15_99192824"
"245","FNTA_chr8_42911471"
"246","ABL1_chr9_133738283"
"247","MET_chr7_116339123"
"248","MAP3K1_chr5_56111382"
"249","CDK6_chr7_92252365"
"250","NF1_chr17_29422308"
"251","NF1_chr17_29483039"
"252","CDH1_chr16_68772250"
"253","GATA3_chr10_8097790"
"254","CDH1_chr16_68772255"
"255","MAP2K1_chr15_66679721"
"256","CDH1_chr16_68772250"
"257","BRCA1_chr17_41267735"
"258","HDAC1_chr1_32792637"
"259","AKT1_chr14_105258968"
