"","x"
"1","0NonTargetingControlGuideForHuman0352"
"2","0NonTargetingControlGuideForHuman0362"
"3","0NonTargetingControlGuideForHuman0412"
"4","ABL1_chr9_133589790"
"5","ABL1_chr9_133738283"
"6","ABL1_chr9_133738356"
"7","ADA_chr20_43257696"
"8","ADA_chr20_43257769"
"9","ADA_chr20_43280245"
"10","AKT1_chr14_105239609"
"11","AKT1_chr14_105239686"
"12","AKT1_chr14_105258968"
"13","ALK_chr2_29541171"
"14","ALK_chr2_29541172"
"15","ALK_chr2_30143522"
"16","APC_chr5_112043408"
"17","APC_chr5_112102023"
"18","APC_chr5_112102933"
"19","ARID1A_chr1_27022876"
"20","ARID1A_chr1_27056286"
"21","ARID1A_chr1_27056288"
"22","ARID2_chr12_46123614"
"23","ARID2_chr12_46205318"
"24","ARID2_chr12_46254608"
"25","ATM_chr11_108098350"
"26","ATM_chr11_108098390"
"27","ATM_chr11_108098402"
"28","BCL2_chr18_60795945"
"29","BCL2_chr18_60795960"
"30","BCL2_chr18_60985877"
"31","BRAF_chr7_140508787"
"32","BRAF_chr7_140534469"
"33","BRAF_chr7_140624501"
"34","BRCA1_chr17_41256141"
"35","BRCA1_chr17_41267735"
"36","BRCA1_chr17_41276018"
"37","BRCA2_chr13_32890586"
"38","BRCA2_chr13_32912006"
"39","BRCA2_chr13_32914228"
"40","BRD4_chr19_15376361"
"41","BRD4_chr19_15376403"
"42","BRD4_chr19_15383894"
"43","BTK_chrX_100626613"
"44","BTK_chrX_100629565"
"45","BTK_chrX_100645534"
"46","CASP8_chr2_202123033"
"47","CASP8_chr2_202131404"
"48","CASP8_chr2_202134297"
"49","CDH1_chr16_68771300"
"50","CDH1_chr16_68772250"
"51","CDH1_chr16_68772255"
"52","CDK4_chr12_58143253"
"53","CDK4_chr12_58144705"
"54","CDK4_chr12_58145497"
"55","CDK6_chr7_92244474"
"56","CDK6_chr7_92252365"
"57","CDK6_chr7_92462628"
"58","CDK9_chr9_130548409"
"59","CDK9_chr9_130548998"
"60","CDK9_chr9_130550235"
"61","CDKN1B_chr12_12870777"
"62","CDKN1B_chr12_12870931"
"63","CDKN1B_chr12_12871196"
"64","CDKN2A_chr9_21968726"
"65","CDKN2A_chr9_21971100"
"66","CDKN2A_chr9_21994327"
"67","CHEK1_chr11_125496644"
"68","CHEK1_chr11_125496687"
"69","CHEK1_chr11_125499147"
"70","CHEK2_chr22_29085137"
"71","CHEK2_chr22_29090029"
"72","CHEK2_chr22_29130694"
"73","DHFR_chr5_79949819"
"74","DHFR_chr5_79950216"
"75","DHFR_chr5_79950217"
"76","EGFR_chr7_55086962"
"77","EGFR_chr7_55209986"
"78","EGFR_chr7_55209992"
"79","ERBB2_chr17_37855800"
"80","ERBB2_chr17_37868221"
"81","ERBB2_chr17_37868292"
"82","FGFR2_chr10_123298118"
"83","FGFR2_chr10_123298215"
"84","FGFR2_chr10_123353328"
"85","FGFR3_chr4_1795655"
"86","FGFR3_chr4_1795735"
"87","FGFR3_chr4_1795736"
"88","FLT3_chr13_28636131"
"89","FLT3_chr13_28636172"
"90","FLT3_chr13_28674643"
"91","FNTA_chr8_42911471"
"92","FNTA_chr8_42914260"
"93","FNTA_chr8_42924781"
"94","GATA3_chr10_8097612"
"95","GATA3_chr10_8097722"
"96","GATA3_chr10_8097790"
"97","HDAC1_chr1_32757816"
"98","HDAC1_chr1_32792601"
"99","HDAC1_chr1_32792637"
"100","HDAC2_chr6_114266539"
"101","HDAC2_chr6_114267214"
"102","HDAC2_chr6_114292056"
"103","HDAC6_chrX_48661089"
"104","HDAC6_chrX_48661385"
"105","HDAC6_chrX_48674389"
"106","HSP90AA1_chr14_102551760"
"107","HSP90AA1_chr14_102552141"
"108","HSP90AA1_chr14_102605736"
"109","IGF1R_chr15_99192824"
"110","IGF1R_chr15_99434664"
"111","IGF1R_chr15_99434807"
"112","JAK2_chr9_5021970"
"113","JAK2_chr9_5050721"
"114","JAK2_chr9_5050816"
"115","KDM5C_chrX_53241021"
"116","KDM5C_chrX_53241022"
"117","KDM5C_chrX_53254068"
"118","KDM6A_chrX_44732838"
"119","KDM6A_chrX_44820615"
"120","KDM6A_chrX_44820616"
"121","KIT_chr4_55524164"
"122","KIT_chr4_55524176"
"123","KIT_chr4_55524229"
"124","KMT2D_chr12_49448161"
"125","KMT2D_chr12_49448168"
"126","KMT2D_chr12_49448468"
"127","MAP2K1_chr15_66679721"
"128","MAP2K1_chr15_66679728"
"129","MAP2K1_chr15_66679756"
"130","MAP3K1_chr5_56111382"
"131","MAP3K1_chr5_56152466"
"132","MAP3K1_chr5_56152485"
"133","MET_chr7_116339123"
"134","MET_chr7_116340188"
"135","MET_chr7_116340207"
"136","MLH1_chr3_37035029"
"137","MLH1_chr3_37038179"
"138","MLH1_chr3_37045912"
"139","MSH6_chr2_48010356"
"140","MSH6_chr2_48018111"
"141","MSH6_chr2_48018154"
"142","MTOR_chr1_11317010"
"143","MTOR_chr1_11317149"
"144","MTOR_chr1_11319459"
"145","NF1_chr17_29422308"
"146","NF1_chr17_29483038"
