"","x"
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018",0
"0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972",1
"0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141",1
"0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006",1
"0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148",1
"0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131",1
"0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141",1
"0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726",1
"0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816",1
"0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117",1
"0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686",1
"0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721",1
"0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398",1
"0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786",1
"0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410",1
"0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522",1
"0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385",1
"0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968",1
"0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215",1
"0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951",1
"0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100",1
"0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167",1
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951",1
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253",1
"0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179",1
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601",1
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932",1
"0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118",1
"0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021",1
"0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949",1
"0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029",1
"0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728",1
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932",1
"0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469",1
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673",1
"0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807",1
"0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339",1
"0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637",1
"0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962",1
"0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521",1
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241",1
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235",1
"0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131",1
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868",1
"0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687",0
"0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877",1
"0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534",1
"0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260",1
"0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614",1
"0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006",1
"0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586",0
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760",1
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696",1
"0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940",1
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963",1
"0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628",1
"0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881",1
"0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664",1
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565",1
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728",1
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563",1
"0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974",1
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721",1
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154",1
"0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773",1
"0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960",1
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951",1
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256",1
"0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038",1
"0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257",1
"0NonTargetingControlGuideForHuman0412_MET_chr7_116339123",1
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460",1
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969",1
"0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373",1
"0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683",1
"0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300",1
"0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721",1
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614",1
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613",1
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168",1
"0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029",1
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860",1
"0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614",1
"0NonTargetingControlGuideForHuman0352_APC_chr5_112043408",1
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735",1
"0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081",1
"0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777",1
"0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164",1
"0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730",1
"0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288",1
"0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409",1
"0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518",1
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054",1
"0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970",1
"0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643",1
"0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149",1
"0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022",1
"0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787",1
"0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609",1
"0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722",1
"0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644",1
"0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664",1
"0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253",1
"0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389",1
"0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534",1
"0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518",1
"0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382",1
"0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070",1
"0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011",1
"0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297",1
"0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402",1
"0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922",1
"0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469",1
"0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217",1
"0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796",1
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914",1
"0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912",1
"0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945",1
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563",1
"0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077",1
"0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962",1
"0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521",1
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010",1
"0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054",1
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949",1
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972",1
"0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730",1
"0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998",1
"0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683",1
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111",1
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485",1
"0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286",1
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534",1
"0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055",1
"0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922",1
"0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196",1
"0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940",1
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787",1
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249",1
"0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172",1
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411",1
"0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539",1
"0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760",1
"0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253",1
"0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033",1
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147",1
"0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608",1
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459",1
"0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055",0
"0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286",1
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736",1
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141",1
"0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260",1
"0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877",1
"0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072",1
"0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179",1
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600",1
"0NonTargetingControlGuideForHuman0352_APC_chr5_112102933",1
"0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819",1
"0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501",1
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914",1
"0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249",1
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542",1
