"","x"
"0NonTargetingControlGuideForHuman0352",2
"0NonTargetingControlGuideForHuman0362",0
"0NonTargetingControlGuideForHuman0412",1
"ABL1_chr9_133589790",1
"ABL1_chr9_133738283",0
"ABL1_chr9_133738356",2
"ADA_chr20_43257696",0
"ADA_chr20_43257769",1
"ADA_chr20_43280245",2
"AKT1_chr14_105239609",0
"AKT1_chr14_105239686",1
"AKT1_chr14_105258968",2
"ALK_chr2_29541171",0
"ALK_chr2_29541172",1
"ALK_chr2_30143522",2
"APC_chr5_112043408",2
"APC_chr5_112102023",0
"APC_chr5_112102933",1
"ARID1A_chr1_27022876",0
"ARID1A_chr1_27056286",2
"ARID1A_chr1_27056288",1
"ARID2_chr12_46123614",0
"ARID2_chr12_46205318",2
"ARID2_chr12_46254608",1
"ATM_chr11_108098350",1
"ATM_chr11_108098390",0
"ATM_chr11_108098402",2
"BCL2_chr18_60795945",2
"BCL2_chr18_60795960",0
"BCL2_chr18_60985877",1
"BRAF_chr7_140508787",0
"BRAF_chr7_140534469",2
"BRAF_chr7_140624501",1
"BRCA1_chr17_41256141",0
"BRCA1_chr17_41267735",1
"BRCA1_chr17_41276018",2
"BRCA2_chr13_32890586",0
"BRCA2_chr13_32912006",2
"BRCA2_chr13_32914228",1
"BRD4_chr19_15376361",0
"BRD4_chr19_15376403",2
"BRD4_chr19_15383894",1
"BTK_chrX_100626613",0
"BTK_chrX_100629565",1
"BTK_chrX_100645534",2
"CASP8_chr2_202123033",0
"CASP8_chr2_202131404",1
"CASP8_chr2_202134297",2
"CDH1_chr16_68771300",1
"CDH1_chr16_68772250",0
"CDH1_chr16_68772255",2
"CDK4_chr12_58143253",1
"CDK4_chr12_58144705",2
"CDK4_chr12_58145497",0
"CDK6_chr7_92244474",1
"CDK6_chr7_92252365",0
"CDK6_chr7_92462628",2
"CDK9_chr9_130548409",1
"CDK9_chr9_130548998",2
"CDK9_chr9_130550235",0
"CDKN1B_chr12_12870777",2
"CDKN1B_chr12_12870931",1
"CDKN1B_chr12_12871196",0
"CDKN2A_chr9_21968726",1
"CDKN2A_chr9_21971100",0
"CDKN2A_chr9_21994327",2
"CHEK1_chr11_125496644",0
"CHEK1_chr11_125496687",2
"CHEK1_chr11_125499147",1
"CHEK2_chr22_29085137",1
"CHEK2_chr22_29090029",0
"CHEK2_chr22_29130694",2
"DHFR_chr5_79949819",2
"DHFR_chr5_79950216",0
"DHFR_chr5_79950217",1
"EGFR_chr7_55086962",2
"EGFR_chr7_55209986",1
"EGFR_chr7_55209992",0
"ERBB2_chr17_37855800",2
"ERBB2_chr17_37868221",1
"ERBB2_chr17_37868292",0
