"","x"
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018",-20.0120885593099
"0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972",-13.5735434692736
"0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141",-14.7358215726248
"0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006",-12.9271291738698
"0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148",-14.8448719848447
"0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131",-15.113114464627
"0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141",-20.265710938612
"0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726",-15.0062330173346
"0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816",-20.6690984509449
"0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117",-17.9473296868293
"0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686",-17.9751685955523
"0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721",-15.5146537259481
"0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398",-19.6330745073879
"0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786",-14.8066062941903
"0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410",-17.3055159923842
"0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522",-17.8932764949185
"0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385",-17.3386743904714
"0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968",-16.7003561983334
"0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215",-17.2408996906451
"0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951",-21.8388989495643
"0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100",-13.5387401281851
"0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167",-16.9035004461126
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951",-16.4486891351963
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253",-19.5025478260654
"0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179",-16.4361067405788
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601",-17.7898264448945
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932",-14.7087623540725
"0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118",-14.7030672358958
"0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021",-17.0172849369471
"0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949",-16.1553153898434
"0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029",-14.0791290498671
"0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728",-16.696368240275
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932",-16.2279188585551
"0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469",-16.5234389071873
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673",-16.8108669970381
"0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807",-18.7878486342667
"0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339",-16.0575670543467
"0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637",-14.6444434760416
"0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962",-17.0391302503593
"0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521",-19.4362718581197
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241",-13.6666230859948
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235",-16.5352843344793
"0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131",-12.7159731152414
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868",-20.4580155024999
"0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687",-21.4271260585887
"0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877",-17.9066802586042
"0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534",-14.3431412045192
"0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260",-18.2706293386686
"0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614",-16.2828887663818
"0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006",-14.245198615957
"0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586",-24.597051060031
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760",-14.9684091136616
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696",-15.0627521486186
"0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940",-15.8772654106449
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963",-16.3749458312269
"0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628",-17.111078708883
"0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881",-14.5354697594141
"0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664",-13.5416164842506
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565",-18.3396720981402
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728",-14.5962462600867
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563",-14.7984884650224
"0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974",-15.7512839548141
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721",-15.3043555795429
