"","construct_id","target_a_id","probe_a_id","target_b_id","probe_b_id","A549CV4_T21_1","A549CV4_T21_2","A549CV4_T28_1","A549CV4_T28_2"
"1","BRCA1_chr17_41276018__NonTargetingControlGuideForHuman0412","BRCA1","BRCA1_chr17_41276018","0","NonTargetingControlGuideForHuman0412",0,48,0,0
"2","NonTargetingControlGuideForHuman0352__SETD2_chr3_47142972","0","NonTargetingControlGuideForHuman0352","SETD2","SETD2_chr3_47142972",1181,696,555,855
"3","BRCA1_chr17_41256141__NonTargetingControlGuideForHuman0362","BRCA1","BRCA1_chr17_41256141","0","NonTargetingControlGuideForHuman0362",193,424,153,321
"4","NonTargetingControlGuideForHuman0352__BRCA2_chr13_32912006","BRCA2","BRCA2_chr13_32912006","0","NonTargetingControlGuideForHuman0352",244,1341,100,2356
"5","RB1_chr13_48934148__NonTargetingControlGuideForHuman0362","0","NonTargetingControlGuideForHuman0362","RB1","RB1_chr13_48934148",180,527,144,498
"6","NonTargetingControlGuideForHuman0412__FLT3_chr13_28636131","FLT3","FLT3_chr13_28636131","0","NonTargetingControlGuideForHuman0412",179,465,135,501
"7","NonTargetingControlGuideForHuman0352__BRCA1_chr17_41256141","BRCA1","BRCA1_chr17_41256141","0","NonTargetingControlGuideForHuman0352",913,156,1928,289
"8","NonTargetingControlGuideForHuman0362__CDKN2A_chr9_21968726","CDKN2A","CDKN2A_chr9_21968726","0","NonTargetingControlGuideForHuman0362",199,376,201,214
"9","HDAC1_chr1_32757816__NonTargetingControlGuideForHuman0412","HDAC1","HDAC1_chr1_32757816","0","NonTargetingControlGuideForHuman0412",130,40,123,96
"10","SMO_chr7_128845117__NonTargetingControlGuideForHuman0362","0","NonTargetingControlGuideForHuman0362","SMO","SMO_chr7_128845117",75,125,79,142
"11","AKT1_chr14_105239686__NonTargetingControlGuideForHuman0352","AKT1","AKT1_chr14_105239686","0","NonTargetingControlGuideForHuman0352",641,236,942,284
"12","JAK2_chr9_5050721__NonTargetingControlGuideForHuman0412","JAK2","JAK2_chr9_5050721","0","NonTargetingControlGuideForHuman0412",18,210,0,167
"13","PRKDC_chr8_48686398__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","PRKDC","PRKDC_chr8_48686398",141,61,187,72
