"","x"
"1","BRCA1_chr17_41276018"
"2","SETD2_chr3_47142972"
"3","BRCA1_chr17_41256141"
"4","BRCA2_chr13_32912006"
"5","RB1_chr13_48934148"
"6","FLT3_chr13_28636131"
"7","BRCA1_chr17_41256141"
"8","CDKN2A_chr9_21968726"
"9","HDAC1_chr1_32757816"
"10","SMO_chr7_128845117"
"11","AKT1_chr14_105239686"
"12","JAK2_chr9_5050721"
"13","PRKDC_chr8_48686398"
"14","PTEN_chr10_89653786"
"15","PIK3R1_chr5_67576410"
"16","ALK_chr2_30143522"
"17","HDAC6_chrX_48661385"
"18","AKT1_chr14_105258968"
"19","FGFR2_chr10_123298215"
"20","SETD2_chr3_47142951"
"21","CDKN2A_chr9_21971100"
"22","PIK3CA_chr3_178919167"
"23","SETD2_chr3_47142951"
"24","CDK4_chr12_58143253"
"25","MLH1_chr3_37038179"
"26","HDAC1_chr1_32792601"
"27","PDGFRA_chr4_55124932"
"28","FGFR2_chr10_123298118"
"29","KDM5C_chrX_53241021"
"30","RPS6KB1_chr17_57987949"
"31","CHEK2_chr22_29090029"
"32","MAP2K1_chr15_66679728"
"33","PDGFRA_chr4_55124932"
"34","BRAF_chr7_140534469"
"35","SMAD4_chr18_48575673"
"36","IGF1R_chr15_99434807"
"37","SMARCB1_chr22_24129339"
"38","HDAC1_chr1_32792637"
"39","EGFR_chr7_55086962"
"40","PIK3R1_chr5_67522521"
"41","SMAD4_chr18_48586241"
"42","CDK9_chr9_130550235"
"43","FLT3_chr13_28636131"
"44","PTEN_chr10_89711868"
"45","CHEK1_chr11_125496687"
"46","BCL2_chr18_60985877"
"47","BTK_chrX_100645534"
"48","FNTA_chr8_42914260"
"49","ARID2_chr12_46123614"
"50","BRCA2_chr13_32912006"
"51","BRCA2_chr13_32890586"
"52","HSP90AA1_chr14_102551760"
"53","ADA_chr20_43257696"
"54","RRM2_chr2_10262940"
"55","PDGFRA_chr4_55124963"
"56","CDK6_chr7_92462628"
"57","TP53_chr17_7579881"
"58","IGF1R_chr15_99434664"
"59","BTK_chrX_100629565"
"60","MAP2K1_chr15_66679728"
"61","SRC_chr20_36014563"
"62","SMO_chr7_128828974"
"63","MAP2K1_chr15_66679721"
"64","MSH6_chr2_48018154"
"65","VHL_chr3_10183773"
"66","BCL2_chr18_60795960"
"67","SETD2_chr3_47142951"
"68","TSC1_chr9_135804256"
"69","NF1_chr17_29483038"
"70","PBRM1_chr3_52696257"
"71","MET_chr7_116339123"
"72","SMAD4_chr18_48573460"
"73","RB1_chr13_48936969"
"74","TP53_chr17_7578373"
"75","PRKDC_chr8_48872683"
"76","CDH1_chr16_68771300"
"77","JAK2_chr9_5050721"
"78","ARID2_chr12_46123614"
"79","BTK_chrX_100626613"
"80","KMT2D_chr12_49448168"
"81","MLH1_chr3_37035029"
"82","RUNX1_chr21_36252860"
"83","PIK3CA_chr3_178916614"
"84","APC_chr5_112043408"
"85","BRCA1_chr17_41267735"
"86","SMO_chr7_128845081"
"87","CDKN1B_chr12_12870777"
"88","KIT_chr4_55524164"
"89","TYMS_chr18_657730"
"90","ARID1A_chr1_27056288"
"91","CDK9_chr9_130548409"
"92","VHL_chr3_10183518"
"93","RB1_chr13_48878054"
"94","JAK2_chr9_5021970"
"95","FLT3_chr13_28674643"
"96","MTOR_chr1_11317149"
"97","KDM5C_chrX_53241022"
"98","BRAF_chr7_140508787"
"99","AKT1_chr14_105239609"
"100","GATA3_chr10_8097722"
"101","CHEK1_chr11_125496644"
"102","IGF1R_chr15_99434664"
"103","CDK4_chr12_58143253"
"104","HDAC6_chrX_48674389"
"105","BTK_chrX_100645534"
"106","VHL_chr3_10183518"
"107","MAP3K1_chr5_56111382"
"108","PIK3CA_chr3_178919070"
"109","SMARCA4_chr19_11095011"
"110","PTEN_chr10_89685297"
"111","ATM_chr11_108098402"
"112","RPS6KB1_chr17_57987922"
"113","BRAF_chr7_140534469"
"114","DHFR_chr5_79950217"
"115","TSC1_chr9_135796796"
"116","PDGFRA_chr4_55129914"
"117","MLH1_chr3_37045912"
"118","BCL2_chr18_60795945"
"119","SRC_chr20_36014563"
"120","VEGFA_chr6_43742077"
"121","EGFR_chr7_55086962"
"122","PIK3R1_chr5_67522521"
"123","MTOR_chr1_11317010"
"124","RB1_chr13_48878054"
"125","SMARCB1_chr22_24133949"
"126","SETD2_chr3_47142972"
"127","TYMS_chr18_657730"
"128","CDK9_chr9_130548998"
"129","PRKDC_chr8_48872683"
"130","MSH6_chr2_48018111"
"131","MAP3K1_chr5_56152485"
"132","ARID1A_chr1_27056286"
"133","BTK_chrX_100645534"
"134","TOP1_chr20_39690055"
"135","RPS6KB1_chr17_57987922"
"136","CDKN1B_chr12_12871196"
"137","RRM2_chr2_10262940"
"138","BRAF_chr7_140508787"
"139","PARP1_chr1_226578249"
"140","FLT3_chr13_28636172"
"141","SETD2_chr3_47205411"
"142","HDAC2_chr6_114266539"
"143","HSP90AA1_chr14_102551760"
"144","CDK4_chr12_58143253"
"145","CASP8_chr2_202123033"
"146","CHEK1_chr11_125499147"
"147","ARID2_chr12_46254608"
"148","MTOR_chr1_11319459"
"149","TOP1_chr20_39690055"
"150","ARID1A_chr1_27056286"
"151","HSP90AA1_chr14_102605736"
"152","HSP90AA1_chr14_102552141"
"153","FNTA_chr8_42914260"
"154","BCL2_chr18_60985877"
"155","ROR1_chr1_64240072"
"156","MLH1_chr3_37038179"
"157","SRC_chr20_36022600"
"158","APC_chr5_112102933"
"159","DHFR_chr5_79949819"
"160","BRAF_chr7_140624501"
"161","PDGFRA_chr4_55129914"
"162","PARP1_chr1_226578249"
"163","WEE1_chr11_9595542"
"164","MSH6_chr2_48018154"
"165","BRD4_chr19_15383894"
"166","TYMS_chr18_659656"
"167","VEGFA_chr6_43742108"
"168","TYMS_chr18_659656"
"169","HDAC6_chrX_48674389"
"170","RB1_chr13_48934148"
"171","ADA_chr20_43257769"
"172","VHL_chr3_10183518"
"173","SRC_chr20_36012562"
"174","VEGFA_chr6_43742108"
"175","ROR1_chr1_64240143"
"176","MLH1_chr3_37038179"
"177","KMT2D_chr12_49448468"
"178","GATA3_chr10_8097612"
"179","NF1_chr17_29422308"
"180","CHEK1_chr11_125496644"
"181","CASP8_chr2_202131404"
"182","TOP1_chr20_39690109"
"183","VHL_chr3_10183773"
"184","CDK9_chr9_130550235"
"185","SMARCB1_chr22_24129339"
"186","BTK_chrX_100629565"
"187","BTK_chrX_100626613"
"188","FGFR2_chr10_123298215"
"189","PTEN_chr10_89653786"
"190","KDM6A_chrX_44732838"
"191","ALK_chr2_30143522"
"192","SMARCB1_chr22_24133993"
"193","PIK3CA_chr3_178919070"
"194","BRD4_chr19_15376403"
"195","TSC1_chr9_135796748"
"196","PARP1_chr1_226578301"
"197","CDK9_chr9_130548409"
"198","IGF1R_chr15_99434664"
"199","RRM2_chr2_10262728"
"200","TP53_chr17_7579881"
"201","RUNX1_chr21_36252860"
"202","ADA_chr20_43280245"
"203","KMT2D_chr12_49448161"
"204","HSP90AA1_chr14_102552141"
"205","CDK6_chr7_92252365"
"206","SMARCA4_chr19_11094819"
"207","ALK_chr2_29541172"
"208","HDAC6_chrX_48661089"
"209","KIT_chr4_55524176"
"210","CDKN1B_chr12_12870931"
"211","KIT_chr4_55524176"
"212","ARID2_chr12_46123614"
"213","HDAC1_chr1_32792637"
"214","PARP1_chr1_226578249"
"215","AKT1_chr14_105239686"
"216","PARP1_chr1_226578301"
"217","SRC_chr20_36012562"
"218","TOP1_chr20_39657693"
"219","MSH6_chr2_48010356"
"220","MAP3K1_chr5_56152466"
"221","MAP2K1_chr15_66679756"
"222","CDK4_chr12_58145497"
"223","CDH1_chr16_68771300"
"224","SMARCB1_chr22_24133993"
"225","ERBB2_chr17_37868292"
"226","CDK6_chr7_92462628"
"227","CASP8_chr2_202134297"
"228","BRCA2_chr13_32912006"
"229","WEE1_chr11_9595845"
"230","FGFR3_chr4_1795655"
"231","KMT2D_chr12_49448468"
"232","APC_chr5_112043408"
"233","CDKN1B_chr12_12870931"
"234","IGF1R_chr15_99192824"
"235","ARID1A_chr1_27022876"
"236","CDK4_chr12_58144705"
"237","CDK9_chr9_130548409"
"238","KDM6A_chrX_44732838"
"239","VHL_chr3_10183773"
"240","CDH1_chr16_68771300"
"241","ADA_chr20_43280245"
"242","SMAD4_chr18_48573460"
"243","PTEN_chr10_89685297"
"244","FGFR3_chr4_1795736"
"245","FLT3_chr13_28636172"
"246","TOP1_chr20_39690109"
"247","DHFR_chr5_79949819"
"248","MSH6_chr2_48018111"
"249","MLH1_chr3_37035029"
"250","CDK6_chr7_92252365"
"251","KIT_chr4_55524176"
"252","SRC_chr20_36022600"
"253","HDAC6_chrX_48661385"
"254","JAK2_chr9_5021970"
"255","RUNX1_chr21_36252902"
"256","CDK9_chr9_130548998"
"257","BRAF_chr7_140534469"
"258","BCL2_chr18_60795945"
"259","KMT2D_chr12_49448168"
"260","FNTA_chr8_42924781"
"261","PIK3R1_chr5_67522521"
"262","WEE1_chr11_9595462"
"263","EGFR_chr7_55086962"
"264","FGFR3_chr4_1795655"
"265","BRAF_chr7_140624501"
"266","ABL1_chr9_133738356"
"267","BRD4_chr19_15376361"
"268","RPS6KB1_chr17_57987949"
"269","ROR1_chr1_64240143"
"270","WEE1_chr11_9595542"
"271","HDAC1_chr1_32757816"
"272","HDAC1_chr1_32757816"
"273","KDM5C_chrX_53241022"
"274","ERBB2_chr17_37868292"
"275","CHEK1_chr11_125496687"
"276","TSC1_chr9_135796796"
"277","PARP1_chr1_226595581"
"278","AKT1_chr14_105239609"
"279","ATM_chr11_108098402"
"280","ROR1_chr1_64240072"
"281","MTOR_chr1_11319459"
"282","CDKN2A_chr9_21971100"
"283","PDGFRA_chr4_55124963"
"284","SETD2_chr3_47142972"
"285","MTOR_chr1_11317149"
"286","ATM_chr11_108098390"
"287","RB1_chr13_48934148"
"288","EGFR_chr7_55209986"
"289","ALK_chr2_29541172"
"290","PIK3CA_chr3_178919070"
"291","MTOR_chr1_11317149"
"292","MAP3K1_chr5_56111382"
"293","MET_chr7_116340207"
"294","KIT_chr4_55524229"
"295","FGFR3_chr4_1795736"
"296","BRD4_chr19_15376361"
"297","CDKN2A_chr9_21994327"
"298","SRC_chr20_36012562"
"299","SMARCA4_chr19_11094851"
"300","TP53_chr17_7577537"
"301","HSP90AA1_chr14_102551760"
"302","TYMS_chr18_659656"
"303","KDM6A_chrX_44820615"
"304","ERBB2_chr17_37855800"
"305","BRD4_chr19_15376403"
"306","FNTA_chr8_42924781"
"307","SETD2_chr3_47205411"
"308","BRCA1_chr17_41256141"
"309","RRM2_chr2_10262957"
"310","ABL1_chr9_133589790"
"311","FGFR3_chr4_1795655"
"312","CHEK2_chr22_29085137"
"313","ARID2_chr12_46205318"
"314","PRKDC_chr8_48686781"
"315","MAP3K1_chr5_56152466"
"316","CASP8_chr2_202131404"
"317","ARID2_chr12_46254608"
"318","SMO_chr7_128828974"
"319","DHFR_chr5_79950216"
"320","BRD4_chr19_15376361"
"321","GATA3_chr10_8097612"
"322","FNTA_chr8_42924781"
"323","CDK6_chr7_92244474"
"324","PARP1_chr1_226595581"
"325","NF1_chr17_29422308"
"326","VEGFA_chr6_43742077"
"327","PBRM1_chr3_52702516"
"328","SMARCA4_chr19_11095011"
"329","ADA_chr20_43257769"
"330","IGF1R_chr15_99434807"
"331","RUNX1_chr21_36421144"
"332","KMT2D_chr12_49448161"
"333","KDM6A_chrX_44820615"
"334","ERBB2_chr17_37868221"
"335","PDGFRA_chr4_55129914"
"336","ARID1A_chr1_27022876"
"337","FGFR2_chr10_123353328"
"338","PBRM1_chr3_52702516"
"339","CDK4_chr12_58144705"
"340","WEE1_chr11_9595845"
"341","RUNX1_chr21_36421144"
"342","BRD4_chr19_15383894"
"343","WEE1_chr11_9595462"
"344","BCL2_chr18_60795945"
"345","ABL1_chr9_133738356"
"346","BTK_chrX_100629565"
"347","CDH1_chr16_68772250"
"348","CDK4_chr12_58144705"
"349","PARP1_chr1_226578301"
"350","CHEK2_chr22_29130694"
"351","KIT_chr4_55524229"
"352","IGF1R_chr15_99434807"
"353","GATA3_chr10_8097612"
"354","TSC1_chr9_135804256"
"355","CHEK1_chr11_125496644"
"356","CHEK2_chr22_29130694"
"357","BRCA2_chr13_32890586"
"358","SMARCA4_chr19_11095011"
"359","VEGFA_chr6_43738425"
"360","GATA3_chr10_8097722"
"361","KMT2D_chr12_49448468"
"362","TP53_chr17_7579881"
"363","MSH6_chr2_48010356"
"364","BRCA2_chr13_32914228"
"365","TOP1_chr20_39657693"
"366","AKT1_chr14_105239609"
"367","MSH6_chr2_48018154"
"368","TP53_chr17_7577537"
"369","TOP1_chr20_39657693"
"370","SMO_chr7_128828974"
"371","DHFR_chr5_79949819"
"372","KDM6A_chrX_44820615"
"373","APC_chr5_112102023"
"374","RRM2_chr2_10262728"
"375","CDKN1B_chr12_12871196"
"376","WEE1_chr11_9595542"
"377","FGFR3_chr4_1795735"
"378","ARID2_chr12_46205318"
"379","SRC_chr20_36022600"
"380","IGF1R_chr15_99192824"
"381","FNTA_chr8_42911471"
"382","ABL1_chr9_133738283"
"383","ROR1_chr1_64240089"
"384","MET_chr7_116339123"
"385","MAP3K1_chr5_56111382"
"386","CDK6_chr7_92252365"
"387","NF1_chr17_29422308"
"388","NF1_chr17_29483039"
"389","TSC1_chr9_135796796"
"390","CDH1_chr16_68772250"
"391","GATA3_chr10_8097790"
"392","SMO_chr7_128845117"
"393","CDH1_chr16_68772255"
"394","MAP2K1_chr15_66679721"
"395","SMARCB1_chr22_24133949"
"396","CDH1_chr16_68772250"
"397","BRCA1_chr17_41267735"
"398","PRKDC_chr8_48686398"
"399","HDAC1_chr1_32792637"
"400","AKT1_chr14_105258968"
"401","CASP8_chr2_202134297"
"402","MTOR_chr1_11317010"
"403","VEGFA_chr6_43738425"
"404","CDKN2A_chr9_21971100"
"405","VHL_chr3_10183791"
"406","NF1_chr17_29483039"
"407","EGFR_chr7_55209986"
"408","SRC_chr20_36014563"
"409","MAP2K1_chr15_66679728"
"410","VEGFA_chr6_43738425"
"411","FGFR2_chr10_123298118"
"412","ABL1_chr9_133589790"
"413","DHFR_chr5_79950217"
"414","PBRM1_chr3_52713723"
"415","PTEN_chr10_89653786"
"416","WEE1_chr11_9595462"
"417","EGFR_chr7_55209992"
"418","TOP1_chr20_39690055"
"419","FGFR2_chr10_123298215"
"420","ATM_chr11_108098350"
"421","VHL_chr3_10183791"
"422","WEE1_chr11_9595845"
"423","RRM2_chr2_10262940"
"424","NF1_chr17_29483038"
"425","PTEN_chr10_89711868"
"426","PIK3CA_chr3_178919167"
"427","KDM5C_chrX_53241022"
"428","CDH1_chr16_68772255"
"429","IGF1R_chr15_99192824"
"430","FNTA_chr8_42911471"
"431","CDKN2A_chr9_21994327"
"432","SMAD4_chr18_48575673"
"433","SMAD4_chr18_48586241"
"434","CHEK1_chr11_125499147"
"435","SMARCB1_chr22_24133949"
"436","HDAC2_chr6_114267214"
"437","ARID1A_chr1_27022876"
"438","FNTA_chr8_42911471"
"439","PIK3CA_chr3_178919167"
"440","GATA3_chr10_8097722"
"441","BRD4_chr19_15376403"
"442","EGFR_chr7_55209992"
"443","MET_chr7_116340207"
"444","ARID2_chr12_46254608"
"445","FGFR2_chr10_123353328"
"446","APC_chr5_112102933"
"447","CDKN1B_chr12_12870777"
"448","PBRM1_chr3_52713723"
"449","PBRM1_chr3_52696257"
"450","KIT_chr4_55524164"
"451","SMARCA4_chr19_11094851"
"452","ABL1_chr9_133738283"
"453","NF1_chr17_29483038"
"454","ARID1A_chr1_27056288"
"455","MAP3K1_chr5_56152485"
"456","JAK2_chr9_5021970"
"457","CDK6_chr7_92462628"
"458","CDK6_chr7_92244474"
"459","SMARCA4_chr19_11094819"
"460","HDAC2_chr6_114266539"
"461","TSC1_chr9_135796748"
"462","CDKN1B_chr12_12870931"
"463","SMAD4_chr18_48573460"
"464","PRKDC_chr8_48686781"
"465","AKT1_chr14_105239686"
"466","ALK_chr2_30143522"
"467","CASP8_chr2_202134297"
"468","TYMS_chr18_659665"
"469","TYMS_chr18_657730"
"470","CDKN1B_chr12_12870777"
"471","BRCA1_chr17_41276018"
"472","MSH6_chr2_48018111"
"473","PIK3R1_chr5_67576421"
