pA_pB	fc	sdfc
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018	 2.738288e-02	0.05299188
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972	-8.125250e-02	0.08555741
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141	-7.724879e-02	0.02377086
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006	-5.848384e-02	0.13610983
0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148	-5.346487e-02	0.01406843
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131	-4.602451e-02	0.02612827
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141	 1.159299e-01	0.03130227
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726	-8.168698e-02	0.07498562
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816	 5.987559e-02	0.08249980
0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117	-6.142714e-03	0.01541337
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686	 3.411313e-02	0.03780224
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721	-8.538626e-02	0.05299188
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398	 2.154342e-02	0.02998048
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786	-9.831882e-02	0.11835961
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410	 4.479079e-02	0.13037006
0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522	 1.101440e-01	0.01826080
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385	-2.522913e-02	0.09519209
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968	 2.577134e-02	0.02130882
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215	 4.742311e-02	0.01389853
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951	 9.890601e-02	0.15801388
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100	-5.597628e-03	0.02963069
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167	 1.588126e-02	0.02938830
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951	-5.234268e-02	0.08432344
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253	 3.948374e-02	0.12546389
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179	 2.435496e-02	0.06033769
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601	 5.107106e-02	0.04261985
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932	-8.436904e-02	0.04658549
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118	 1.991501e-02	0.03835083
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021	 1.046785e-01	0.01442907
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949	 4.221494e-02	0.05969330
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029	-2.714689e-02	0.13406191
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728	 2.001664e-02	0.08741856
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932	-1.927727e-02	0.01394331
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469	 4.849046e-02	0.03000689
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673	-2.944910e-02	0.06748268
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807	 8.296762e-02	0.01586854
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339	 2.251325e-02	0.01994634
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637	-9.271215e-02	0.02845924
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962	 1.322497e-02	0.01753534
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521	 1.110130e-01	0.12348779
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241	-6.187154e-02	0.12372540
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235	-7.894250e-03	0.06921054
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131	-1.050295e-01	0.06228068
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868	 7.674400e-02	0.01474767
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687	 2.738288e-02	0.05299188
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877	 3.720326e-02	0.03211995
0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534	-4.132626e-02	0.04142108
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260	 7.239194e-02	0.13982414
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614	-4.975556e-03	0.01835079
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006	-2.248791e-01	0.10342890
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586	 2.738288e-02	0.05299188
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760	-2.241410e-02	0.06115848
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696	 1.965183e-02	0.10372895
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940	-4.048944e-02	0.03885749
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963	-8.963517e-03	0.03808724
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628	 1.552392e-02	0.01540868
0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881	-5.158045e-02	0.01644494
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664	-2.112381e-01	0.05299188
0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565	 7.959243e-02	0.06171813
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728	-3.966849e-02	0.02237088
0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563	-7.709503e-03	0.05237350
0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974	 3.903381e-02	0.03510895
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721	 3.250381e-02	0.02105516
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154	-7.759170e-02	0.07700473
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773	-1.980659e-01	0.05299188
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960	 4.155432e-02	0.05342466
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951	-3.277979e-02	0.04517463
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256	-2.090128e-02	0.13567713
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038	-1.334863e-02	0.08993553
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257	 1.157129e-01	0.01603739
0NonTargetingControlGuideForHuman0412_MET_chr7_116339123	 9.564064e-02	0.13740151
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460	 8.517944e-02	0.01426929
0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969	 7.011738e-02	0.01557633
0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373	 1.525907e-01	0.03114120
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683	 2.836940e-02	0.04311589
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300	 2.527884e-02	0.02241418
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721	-3.157515e-03	0.04273117
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614	-2.103877e-01	0.09760425
0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613	 2.252518e-02	0.07528937
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168	 7.672099e-02	0.04753032
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029	 5.033658e-02	0.06531898
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860	 7.185563e-02	0.03735500
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614	 6.697112e-03	0.01406393
0NonTargetingControlGuideForHuman0352_APC_chr5_112043408	-7.736962e-02	0.06621609
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735	-1.465121e-01	0.13393347
0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081	 6.939001e-02	0.07223516
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777	 5.802442e-02	0.01495580
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164	-3.339626e-02	0.04641849
0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730	 3.914118e-02	0.01393790
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288	 9.514198e-03	0.01754314
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409	 2.173578e-02	0.01436477
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518	-2.229945e-01	0.15135993
0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054	-2.571807e-02	0.04727384
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970	 2.676785e-02	0.05106842
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643	-5.943052e-02	0.03792728
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149	 3.227373e-02	0.07616445
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022	 2.109932e-03	0.02122839
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787	 6.796417e-02	0.05775312
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609	-1.133509e-01	0.03437696
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722	 1.185244e-01	0.04361594
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644	-3.554561e-02	0.08036200
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664	-9.629639e-02	0.06051136
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253	 4.024300e-02	0.03130993
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389	 1.049278e-01	0.10050163
0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534	-7.703804e-02	0.07817200
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518	-4.721495e-02	0.08561889
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382	 1.430000e-01	0.01462879
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070	-7.700511e-02	0.09250289
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011	-1.106712e-01	0.02343741
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297	 3.432858e-02	0.04155764
0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402	-4.604345e-02	0.05299188
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922	 3.016088e-03	0.04050607
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469	-4.908620e-02	0.04046243
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217	-5.386652e-02	0.03858553
