"","x"
"0NonTargetingControlGuideForHuman0352",1
"0NonTargetingControlGuideForHuman0362",3
"0NonTargetingControlGuideForHuman0412",2
"ABL1_chr9_133589790",2
"ABL1_chr9_133738283",3
"ABL1_chr9_133738356",1
"ADA_chr20_43257696",3
"ADA_chr20_43257769",2
"ADA_chr20_43280245",1
"AKT1_chr14_105239609",3
"AKT1_chr14_105239686",2
"AKT1_chr14_105258968",1
"ALK_chr2_29541171",3
"ALK_chr2_29541172",2
"ALK_chr2_30143522",1
"APC_chr5_112043408",1
"APC_chr5_112102023",3
"APC_chr5_112102933",2
"ARID1A_chr1_27022876",3
"ARID1A_chr1_27056286",1
"ARID1A_chr1_27056288",2
"ARID2_chr12_46123614",3
"ARID2_chr12_46205318",1
"ARID2_chr12_46254608",2
"ATM_chr11_108098350",2
"ATM_chr11_108098390",3
"ATM_chr11_108098402",1
"BCL2_chr18_60795945",1
"BCL2_chr18_60795960",3
"BCL2_chr18_60985877",2
"BRAF_chr7_140508787",3
"BRAF_chr7_140534469",1
"BRAF_chr7_140624501",2
"BRCA1_chr17_41256141",3
"BRCA1_chr17_41267735",2
"BRCA1_chr17_41276018",1
"BRCA2_chr13_32890586",3
"BRCA2_chr13_32912006",1
"BRCA2_chr13_32914228",2
"BRD4_chr19_15376361",3
"BRD4_chr19_15376403",1
"BRD4_chr19_15383894",2
"BTK_chrX_100626613",3
"BTK_chrX_100629565",2
"BTK_chrX_100645534",1
"CASP8_chr2_202123033",3
"CASP8_chr2_202131404",2
"CASP8_chr2_202134297",1
"CDH1_chr16_68771300",2
"CDH1_chr16_68772250",3
"CDH1_chr16_68772255",1
"CDK4_chr12_58143253",2
"CDK4_chr12_58144705",1
"CDK4_chr12_58145497",3
"CDK6_chr7_92244474",2
"CDK6_chr7_92252365",3
"CDK6_chr7_92462628",1
"CDK9_chr9_130548409",2
"CDK9_chr9_130548998",1
"CDK9_chr9_130550235",3
"CDKN1B_chr12_12870777",1
"CDKN1B_chr12_12870931",2
"CDKN1B_chr12_12871196",3
"CDKN2A_chr9_21968726",2
"CDKN2A_chr9_21971100",3
"CDKN2A_chr9_21994327",1
"CHEK1_chr11_125496644",3
"CHEK1_chr11_125496687",1
"CHEK1_chr11_125499147",2
"CHEK2_chr22_29085137",2
"CHEK2_chr22_29090029",3
"CHEK2_chr22_29130694",1
"DHFR_chr5_79949819",1
"DHFR_chr5_79950216",3
"DHFR_chr5_79950217",2
"EGFR_chr7_55086962",1
"EGFR_chr7_55209986",2
"EGFR_chr7_55209992",3
"ERBB2_chr17_37855800",1
"ERBB2_chr17_37868221",2
"ERBB2_chr17_37868292",3
"FGFR2_chr10_123298118",3
"FGFR2_chr10_123298215",2
"FGFR2_chr10_123353328",1
"FGFR3_chr4_1795655",1
"FGFR3_chr4_1795735",3
"FGFR3_chr4_1795736",2
"FLT3_chr13_28636131",3
"FLT3_chr13_28636172",2
"FLT3_chr13_28674643",1
