construct_id	A549-CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts
ABL1_chr9_133589790__ADA_chr20_43257696	69	303	40	167
ABL1_chr9_133589790__ADA_chr20_43257769	155	174	157	285
ABL1_chr9_133589790__ALK_chr2_29541172	322	28	531	31
ABL1_chr9_133589790__ALK_chr2_30143522	1837	82	3620	32
ABL1_chr9_133589790__ARID1A_chr1_27056288	535	262	431	633
ABL1_chr9_133589790__ARID2_chr12_46205318	403	182	345	433
ABL1_chr9_133589790__ARID2_chr12_46254608	293	349	398	163
ABL1_chr9_133589790__ATM_chr11_108098350	223	252	249	292
ABL1_chr9_133589790__ATM_chr11_108098390	36	211	11	268
ABL1_chr9_133589790__BCL2_chr18_60795945	89	244	92	387
ABL1_chr9_133589790__BCL2_chr18_60985877	97	149	103	65
ABL1_chr9_133589790__BRAF_chr7_140534469	496	386	390	301
ABL1_chr9_133589790__BRCA1_chr17_41256141	270	472	231	1025
ABL1_chr9_133589790__BRCA1_chr17_41267735	73	50	3	88
ABL1_chr9_133589790__BRCA2_chr13_32912006	256	40	485	31
ABL1_chr9_133589790__BRD4_chr19_15376361	64	10	18	1
ABL1_chr9_133589790__BTK_chrX_100626613	741	18	928	0
ABL1_chr9_133589790__BTK_chrX_100645534	734	774	1670	1065
ABL1_chr9_133589790__CASP8_chr2_202123033	905	475	1202	44
ABL1_chr9_133589790__CASP8_chr2_202131404	89	102	178	86
ABL1_chr9_133589790__CASP8_chr2_202134297	225	1367	155	1752
ABL1_chr9_133589790__CDH1_chr16_68772250	730	1131	382	1930
ABL1_chr9_133589790__CDK4_chr12_58143253	41	105	4	2
ABL1_chr9_133589790__CDK4_chr12_58145497	813	706	1686	1209
ABL1_chr9_133589790__CDK6_chr7_92252365	392	16	644	47
ABL1_chr9_133589790__CDK9_chr9_130548998	277	0	239	2
ABL1_chr9_133589790__CDK9_chr9_130550235	417	137	233	77
ABL1_chr9_133589790__CDKN1B_chr12_12870931	198	276	135	813
ABL1_chr9_133589790__CDKN2A_chr9_21968726	119	542	155	801
ABL1_chr9_133589790__CHEK1_chr11_125496644	748	400	806	246
ABL1_chr9_133589790__CHEK1_chr11_125499147	551	214	528	144
ABL1_chr9_133589790__CHEK2_chr22_29090029	212	393	323	323
ABL1_chr9_133589790__CHEK2_chr22_29130694	645	544	1145	974
ABL1_chr9_133589790__EGFR_chr7_55209986	351	461	239	539
ABL1_chr9_133589790__EGFR_chr7_55209992	137	107	217	138
ABL1_chr9_133589790__ERBB2_chr17_37855800	90	300	97	152
ABL1_chr9_133589790__ERBB2_chr17_37868292	281	374	123	526
ABL1_chr9_133589790__FGFR2_chr10_123298118	211	1485	264	3632
ABL1_chr9_133589790__FGFR3_chr4_1795655	121	28	210	71
ABL1_chr9_133589790__FLT3_chr13_28636131	202	239	241	232
ABL1_chr9_133589790__FLT3_chr13_28636172	47	59	15	50
ABL1_chr9_133589790__FLT3_chr13_28674643	531	218	455	401
ABL1_chr9_133589790__FNTA_chr8_42911471	78	1348	26	2673
ABL1_chr9_133589790__GATA3_chr10_8097722	456	407	418	337
ABL1_chr9_133589790__GATA3_chr10_8097790	214	258	128	440
ABL1_chr9_133589790__HDAC2_chr6_114266539	524	570	1316	682
ABL1_chr9_133589790__HDAC6_chrX_48661089	202	309	468	172
ABL1_chr9_133589790__HDAC6_chrX_48661385	1722	96	2824	39
ABL1_chr9_133589790__HSP90AA1_chr14_102551760	340	293	780	198
ABL1_chr9_133589790__IGF1R_chr15_99434664	43	563	154	638
ABL1_chr9_133589790__KDM5C_chrX_53241021	49	46	16	105
ABL1_chr9_133589790__KDM5C_chrX_53254068	911	880	961	921
ABL1_chr9_133589790__KDM6A_chrX_44820615	149	919	152	1911
ABL1_chr9_133589790__KDM6A_chrX_44820616	330	119	507	310
ABL1_chr9_133589790__KIT_chr4_55524164	236	150	191	252
ABL1_chr9_133589790__KMT2D_chr12_49448161	118	373	206	1027
ABL1_chr9_133589790__KMT2D_chr12_49448168	349	1729	629	3059
ABL1_chr9_133589790__KMT2D_chr12_49448468	1049	430	1494	253
ABL1_chr9_133589790__MAP2K1_chr15_66679756	615	112	472	170
ABL1_chr9_133589790__MAP3K1_chr5_56111382	40	0	53	14
ABL1_chr9_133589790__MAP3K1_chr5_56152466	295	483	555	657
ABL1_chr9_133589790__MET_chr7_116340207	309	384	277	862
ABL1_chr9_133589790__MLH1_chr3_37045912	32	399	0	322
ABL1_chr9_133589790__MSH6_chr2_48018154	605	256	553	319
ABL1_chr9_133589790__NF1_chr17_29422308	459	922	688	615
ABL1_chr9_133589790__NF1_chr17_29483039	456	631	565	471
ABL1_chr9_133589790__NonTargetingControlGuideForHuman0352	189	69	273	3
ABL1_chr9_133589790__PARP1_chr1_226578249	1042	700	1205	1156
ABL1_chr9_133589790__PARP1_chr1_226578301	612	132	446	85
ABL1_chr9_133589790__PARP1_chr1_226595581	297	320	449	547
ABL1_chr9_133589790__PBRM1_chr3_52713723	1248	102	2646	1
ABL1_chr9_133589790__PDGFRA_chr4_55124932	81	317	81	475
ABL1_chr9_133589790__PDGFRA_chr4_55124963	1170	887	1276	1411
ABL1_chr9_133589790__PIK3CA_chr3_178919070	194	974	227	1137
ABL1_chr9_133589790__PIK3CA_chr3_178919167	78	845	106	1946
ABL1_chr9_133589790__PIK3R1_chr5_67576410	245	475	71	1120
ABL1_chr9_133589790__PIK3R1_chr5_67576421	703	118	1749	150
ABL1_chr9_133589790__PRKDC_chr8_48686398	224	13	138	96
ABL1_chr9_133589790__PRKDC_chr8_48686781	408	65	780	152
ABL1_chr9_133589790__PTEN_chr10_89653786	502	214	807	421
ABL1_chr9_133589790__RB1_chr13_48878054	62	359	86	579
ABL1_chr9_133589790__RB1_chr13_48934148	560	781	634	899
ABL1_chr9_133589790__ROR1_chr1_64240072	797	517	838	546
ABL1_chr9_133589790__ROR1_chr1_64240143	469	1386	279	2757
ABL1_chr9_133589790__RPS6KB1_chr17_57970538	294	75	494	23
ABL1_chr9_133589790__RPS6KB1_chr17_57987922	290	112	306	143
ABL1_chr9_133589790__RRM2_chr2_10262728	108	128	148	90
ABL1_chr9_133589790__RRM2_chr2_10262940	280	516	454	411
ABL1_chr9_133589790__RUNX1_chr21_36252902	216	22	245	127
ABL1_chr9_133589790__RUNX1_chr21_36421144	133	34	145	53
ABL1_chr9_133589790__SETD2_chr3_47142951	163	347	108	449
ABL1_chr9_133589790__SETD2_chr3_47205411	1427	351	2609	279
ABL1_chr9_133589790__SMARCA4_chr19_11094819	427	157	689	105
ABL1_chr9_133589790__SMARCB1_chr22_24129339	214	48	109	59
ABL1_chr9_133589790__SMARCB1_chr22_24133949	19	506	14	388
ABL1_chr9_133589790__SMARCB1_chr22_24133993	424	27	670	2
ABL1_chr9_133589790__SMO_chr7_128845117	190	109	247	62
