# num_constructs_found:37,num_pairs_unrecognized:711,num_pairs:748,num_constructs_unrecognized:24,num_constructs_recognized:13
construct_id	counts
ADA_chr20_43257769__SMARCA4_chr19_11095011	0
ADA_chr20_43257769__TSC1_chr9_135796748	0
AKT1_chr14_105239609__CDH1_chr16_68771300	0
ALK_chr2_29541171__FNTA_chr8_42914260	0
ALK_chr2_29541172__NonTargetingControlGuideForHuman0362	0
APC_chr5_112102023__RPS6KB1_chr17_57987949	0
ARID1A_chr1_27022876__BRAF_chr7_140534469	0
ARID1A_chr1_27022876__SMO_chr7_128845081	0
BRCA1_chr17_41276018__NonTargetingControlGuideForHuman0412	0
BTK_chrX_100645534__FLT3_chr13_28674643	0
CDKN2A_chr9_21971100__TP53_chr17_7578373	0
CHEK2_chr22_29130694__HDAC2_chr6_114266539	0
ERBB2_chr17_37855800__IGF1R_chr15_99434664	0
MAP3K1_chr5_56152466__ARID1A_chr1_27056288	0
MET_chr7_116340188__ERBB2_chr17_37855800	0
MET_chr7_116340207__CHEK2_chr22_29085137	0
NonTargetingControlGuideForHuman0362__ATM_chr11_108098350	0
NonTargetingControlGuideForHuman0412__GATA3_chr10_8097790	0
PDGFRA_chr4_55124932__ADA_chr20_43280245	0
PDGFRA_chr4_55124963__BRCA1_chr17_41256141	3
PDGFRA_chr4_55129914__CHEK1_chr11_125496687	1
PIK3R1_chr5_67522521__CHEK1_chr11_125496644	0
SMARCB1_chr22_24133993__MTOR_chr1_11317010	0
SMO_chr7_128845081__DHFR_chr5_79950216	3
SRC_chr20_36014563__JAK2_chr9_5050816	0
TP53_chr17_7577537__BRAF_chr7_140534469	1
TP53_chr17_7577537__HDAC2_chr6_114266539	0
TP53_chr17_7577537__HSP90AA1_chr14_102605736	4
TP53_chr17_7577537__KMT2D_chr12_49448468	0
TP53_chr17_7577537__RUNX1_chr21_36252902	1
