	A549CV4_T21_2	A549CV4_T28_2
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018	-17.455345	-17.424164
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972	-13.298143	-14.02741
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141	-14.376343	-15.077584
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006	-12.173587	-12.743473
0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148	-13.985931	-14.520685
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131	-14.097926	-14.580597
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141	-15.84948	-15.19847
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726	-14.739957	-15.472265
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816	-17.430008	-17.171378
0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117	-16.094624	-16.298122
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686	-15.27709	-15.198797
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721	-15.326062	-16.084265
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398	-17.19896	-17.208655
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786	-14.889599	-15.73833
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410	-14.383207	-14.23017
0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522	-13.59855	-12.988041
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385	-15.886783	-16.223886
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968	-14.177455	-14.157555
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215	-14.263312	-14.091849
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951	-17.78017	-17.248327
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100	-11.674588	-11.87427
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167	-14.588291	-14.637622
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951	-15.566183	-16.093081
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253	-16.691686	-16.5758
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179	-13.94295	-13.932964
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601	-14.735631	-14.538633
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932	-14.498809	-15.249892
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118	-12.303149	-12.324243
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021	-12.837335	-12.265085
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949	-13.287099	-13.152093
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029	-12.667511	-13.018038
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728	-14.294316	-14.314699
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932	-14.651039	-14.946479
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469	-13.523436	-13.344502
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673	-15.447595	-15.814238
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807	-15.063826	-14.643552
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339	-13.603086	-13.605992
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637	-14.609696	-15.41918
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962	-14.779703	-14.847628
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521	-15.123295	-14.506703
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241	-12.984223	-13.577822
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235	-14.719361	-14.93512
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131	-12.939889	-13.835595
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868	-16.864689	-16.48798
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687	-18.870383	-18.839202
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877	-15.143709	-15.043785
0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534	-13.22929	-13.679073
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260	-14.768696	-14.422452
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614	-14.405673	-14.601001
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006	-16.985958	-18.720611
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586	-22.040308	-22.009127
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760	-13.457403	-13.7748
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696	-12.668361	-12.691297
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940	-14.745841	-15.189766
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963	-14.581477	-14.804721
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628	-14.803374	-14.855205
0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881	-13.636956	-14.158519
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664	-15.995914	-17.63508
0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565	-14.686528	-14.28988
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728	-13.447582	-13.88576
0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563	-12.978685	-13.193151
0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974	-12.949871	-12.837134
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721	-12.640073	-12.573045
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154	-12.949691	-13.653333
