probe_pair_id	fc
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018	0.00E+00
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972	-1.09E-01
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141	-1.05E-01
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006	-8.59E-02
0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148	-8.08E-02
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131	-7.34E-02
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141	8.85E-02
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726	-1.09E-01
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816	3.25E-02
0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117	-3.35E-02
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686	6.73E-03
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721	-1.13E-01
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398	-5.84E-03
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786	-1.26E-01
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410	1.74E-02
0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522	8.28E-02
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385	-5.26E-02
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968	-1.61E-03
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215	2.00E-02
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951	7.15E-02
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100	-3.30E-02
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167	-1.15E-02
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951	-7.97E-02
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253	1.21E-02
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179	-3.03E-03
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601	2.37E-02
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932	-1.12E-01
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118	-7.47E-03
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021	7.73E-02
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949	1.48E-02
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029	-5.45E-02
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728	-7.37E-03
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932	-4.67E-02
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469	2.11E-02
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673	-5.68E-02
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807	5.56E-02
