	A549CV4_T21_1	A549CV4_T28_1
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018	-25.129160	-25.129160
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972	-15.230245	-15.993245
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141	-17.480482	-18.215482
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006	-17.676749	-18.278049
0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148	-17.649021	-18.214621
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131	-17.726483	-18.240283
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141	-15.201103	-14.581603
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726	-17.236831	-17.999831
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816	-18.395010	-18.167510
0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117	-18.879704	-19.114204
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686	-15.685560	-15.638450
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721	-23.332235	-24.123235
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398	-17.900231	-17.941111
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786	-16.401283	-17.283283
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410	-17.362753	-17.240953
0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522	-14.505359	-13.925759
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385	-19.374791	-19.742991
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968	-15.883808	-15.895078
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215	-15.704758	-15.564758
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951	-18.854508	-18.354008
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100	-15.010675	-15.241675
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167	-18.136128	-18.216628
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951	-16.523785	-17.081685
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253	-17.477271	-17.392571
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179	-14.967352	-14.988562
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601	-16.180960	-16.015060
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932	-16.447106	-17.231106
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118	-16.280828	-16.333118
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021	-15.370732	-14.829632
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949	-14.043081	-13.939481
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029	-16.901989	-17.283489
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728	-14.932991	-14.984581
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932	-16.873101	-17.200001
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469	-15.508554	-15.360854
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673	-16.354127	-16.751727
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807	-15.463270	-15.074070
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339	-14.731635	-14.765725
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637	-15.821322	-16.661322
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962	-16.364125	-16.463525
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521	-16.591446	-16.006246
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241	-16.675408	-17.300508
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235	-14.875019	-15.122119
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131	-16.828954	-17.752954
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868	-17.195275	-16.849475
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687	-25.129160	-25.129160
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877	-15.206455	-15.137715
0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534	-15.108198	-15.589098
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260	-16.481168	-16.166168
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614	-18.269063	-18.495863
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006	-14.613798	-16.377798
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586	-18.939335	-18.939335
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760	-16.949124	-17.297724
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696	-16.000803	-16.054913
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940	-17.571728	-18.047028
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963	-15.868082	-16.122182
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628	-16.012844	-16.096144
0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881	-15.884004	-16.437004
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664	-26.148160	-27.821160
0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565	-19.058187	-18.692787
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728	-15.612348	-16.082048
0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563	-15.655193	-15.900893
0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974	-14.440521	-14.358621
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721	-15.551827	-15.515987
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154	-14.933990	-15.668990
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773	-23.923423	-25.498423
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960	-15.997731	-15.898331
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951	-15.139214	-15.560614
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256	-18.476315	-18.814415
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038	-15.742797	-16.027697
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257	-16.852422	-16.234322
