construct_id	target_a_id	probe_a_id	target_b_id	probe_b_id	target_pair_id	probe_pair_id	A549CV4_T21_1	A549CV4_T21_2	A549CV4_T28_1	A549CV4_T28_2
BRCA1_chr17_41276018__NonTargetingControlGuideForHuman0412	BRCA1	BRCA1_chr17_41276018	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	BRCA1_NonTargetingControlGuideForHuman0412	BRCA1_chr17_41276018_NonTargetingControlGuideForHuman0412	0	48	0	0
NonTargetingControlGuideForHuman0352__SETD2_chr3_47142972	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	SETD2	SETD2_chr3_47142972	NonTargetingControlGuideForHuman0352_SETD2	NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972	1181	696	555	855
BRCA1_chr17_41256141__NonTargetingControlGuideForHuman0362	BRCA1	BRCA1_chr17_41256141	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	BRCA1_NonTargetingControlGuideForHuman0362	BRCA1_chr17_41256141_NonTargetingControlGuideForHuman0362	193	424	153	321
NonTargetingControlGuideForHuman0352__BRCA2_chr13_32912006	BRCA2	BRCA2_chr13_32912006	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	BRCA2_NonTargetingControlGuideForHuman0352	BRCA2_chr13_32912006_NonTargetingControlGuideForHuman0352	244	1341	100	2356
RB1_chr13_48934148__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	RB1	RB1_chr13_48934148	NonTargetingControlGuideForHuman0362_RB1	NonTargetingControlGuideForHuman0362_RB1_chr13_48934148	180	527	144	498
NonTargetingControlGuideForHuman0412__FLT3_chr13_28636131	FLT3	FLT3_chr13_28636131	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	FLT3_NonTargetingControlGuideForHuman0412	FLT3_chr13_28636131_NonTargetingControlGuideForHuman0412	179	465	135	501
NonTargetingControlGuideForHuman0352__BRCA1_chr17_41256141	BRCA1	BRCA1_chr17_41256141	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	BRCA1_NonTargetingControlGuideForHuman0352	BRCA1_chr17_41256141_NonTargetingControlGuideForHuman0352	913	156	1928	289
NonTargetingControlGuideForHuman0362__CDKN2A_chr9_21968726	CDKN2A	CDKN2A_chr9_21968726	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	CDKN2A_NonTargetingControlGuideForHuman0362	CDKN2A_chr9_21968726_NonTargetingControlGuideForHuman0362	199	376	201	214
HDAC1_chr1_32757816__NonTargetingControlGuideForHuman0412	HDAC1	HDAC1_chr1_32757816	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	HDAC1_NonTargetingControlGuideForHuman0412	HDAC1_chr1_32757816_NonTargetingControlGuideForHuman0412	130	40	123	96
SMO_chr7_128845117__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	SMO	SMO_chr7_128845117	NonTargetingControlGuideForHuman0362_SMO	NonTargetingControlGuideForHuman0362_SMO_chr7_128845117	75	125	79	142
AKT1_chr14_105239686__NonTargetingControlGuideForHuman0352	AKT1	AKT1_chr14_105239686	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	AKT1_NonTargetingControlGuideForHuman0352	AKT1_chr14_105239686_NonTargetingControlGuideForHuman0352	641	236	942	284
JAK2_chr9_5050721__NonTargetingControlGuideForHuman0412	JAK2	JAK2_chr9_5050721	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	JAK2_NonTargetingControlGuideForHuman0412	JAK2_chr9_5050721_NonTargetingControlGuideForHuman0412	18	210	0	167
PRKDC_chr8_48686398__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	PRKDC	PRKDC_chr8_48686398	NonTargetingControlGuideForHuman0412_PRKDC	NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398	141	61	187	72
PTEN_chr10_89653786__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	PTEN	PTEN_chr10_89653786	NonTargetingControlGuideForHuman0352_PTEN	NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786	321	377	370	160
NonTargetingControlGuideForHuman0412__PIK3R1_chr5_67576410	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	PIK3R1	PIK3R1_chr5_67576410	NonTargetingControlGuideForHuman0412_PIK3R1	NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410	299	294	208	829
ALK_chr2_30143522__NonTargetingControlGuideForHuman0362	ALK	ALK_chr2_30143522	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	ALK_NonTargetingControlGuideForHuman0362	ALK_chr2_30143522_NonTargetingControlGuideForHuman0362	1536	714	2916	1391
HDAC6_chrX_48661385__NonTargetingControlGuideForHuman0412	HDAC6	HDAC6_chrX_48661385	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	HDAC6_NonTargetingControlGuideForHuman0412	HDAC6_chrX_48661385_NonTargetingControlGuideForHuman0412	68	113	40	191
NonTargetingControlGuideForHuman0362__AKT1_chr14_105258968	AKT1	AKT1_chr14_105258968	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	AKT1_NonTargetingControlGuideForHuman0362	AKT1_chr14_105258968_NonTargetingControlGuideForHuman0362	585	483	753	612
FGFR2_chr10_123298215__NonTargetingControlGuideForHuman0412	FGFR2	FGFR2_chr10_123298215	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	FGFR2_NonTargetingControlGuideForHuman0412	FGFR2_chr10_123298215_NonTargetingControlGuideForHuman0412	687	439	914	664
SETD2_chr3_47142951__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	SETD2	SETD2_chr3_47142951	NonTargetingControlGuideForHuman0352_SETD2	NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951	53	56	193	51
CDKN2A_chr9_21971100__NonTargetingControlGuideForHuman0362	CDKN2A	CDKN2A_chr9_21971100	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	CDKN2A_NonTargetingControlGuideForHuman0362	CDKN2A_chr9_21971100_NonTargetingControlGuideForHuman0362	1188	2470	1069	3302
