probe_pair_id	mean_usable_log2_fraction_for_construct	mean_of_usable_timepoints	variance_of_usable_timepoints	covariance_of_log2_fractions_w_timepoints
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018			0.0	0.0
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972	-13.4570145	24.5	12.25	-2.3780557500000024
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141	-15.6931625	24.5	12.25	-1.0578837499999993
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006	-15.8307885	24.5	12.25	-2.723554750000003
0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148	-15.787194	24.5	12.25	-1.0348940000000018
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131	-15.837769	24.5	12.25	-1.1837665000000017
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141	-12.744402000000001	24.5	12.25	1.415707999999999
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726	-15.474245999999999	24.5	12.25	-0.4462710000000012
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816	-16.1356395	24.5	12.25	-0.6112732500000035
0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117	-16.8517815	24.5	12.25	-0.34034525000000304
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686	-13.516200000000001	24.5	12.25	0.5004299999999957
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721			0.0	0.0
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398	-15.774859500000002	24.5	12.25	0.24132675000000203
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786	-14.689176	24.5	12.25	-0.11286100000000232
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410	-15.155862	24.5	12.25	-1.3877569999999997
0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522	-12.070714	24.5	12.25	1.1469009999999997
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385	-17.4133875	24.5	12.25	-1.8112062499999988
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968	-13.7436835	24.5	12.25	0.1658527500000031
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215	-13.4879765	24.5	12.25	0.24928225000000115
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951	-16.457893	24.5	12.25	2.7914145000000024
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100	-12.979898500000001	24.5	12.25	-0.7380047500000049
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167	-16.03062	24.5	12.25	-0.47152000000000216
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951	-14.657563499999998	24.5	12.25	0.029352750000004146
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253	-15.2891005	24.5	12.25	1.6628132500000006
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179	-12.832108	24.5	12.25	0.6693820000000015
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601	-13.9525045	24.5	12.25	-0.21663074999999754
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932	-14.687231999999998	24.5	12.25	-0.8369970000000007
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118	-14.1611225	24.5	12.25	-0.5426487500000015
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021	-12.954493	24.5	12.25	0.8835294999999985
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949	-11.844696500000001	24.5	12.25	0.880052249999999
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029	-14.9476735	24.5	12.25	-2.3144572500000002
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728	-12.812897999999999	24.5	12.25	0.9541770000000005
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932	-14.8897795	24.5	12.25	-0.6061982500000029
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469	-13.288723	24.5	12.25	-0.08061549999999951
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673	-14.4079145	24.5	12.25	0.09994425000000451
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807	-13.123246	24.5	12.25	0.7632240000000001
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339	-12.6028715	24.5	12.25	0.10341974999999914
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637	-14.0978535	24.5	12.25	-1.788827250000001
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962	-14.266998	24.5	12.25	-0.3184579999999979
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521	-14.152310500000002	24.5	12.25	-0.4917167499999979
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241	-14.841043500000001	24.5	12.25	-2.612482250000002
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235	-12.8522095	24.5	12.25	0.38559674999999904
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131	-15.1552605	24.5	12.25	-2.3789167499999984
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868	-14.877530499999999	24.5	12.25	0.6543932500000031
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687			0.0	0.0
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877	-13.026276	24.5	12.25	0.46243400000000046
0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534	-13.203074	24.5	12.25	-1.332953999999996
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260	-14.1776505	24.5	12.25	2.2428332499999986
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614	-16.235646000000003	24.5	12.25	-0.5571160000000015
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006	-13.3564185	24.5	12.25	-1.8475747499999997
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586			0.0	0.0
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760	-14.977554999999999	24.5	12.25	-1.352767500000002
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696	-13.882087	24.5	12.25	-1.3670195000000014
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940	-15.6629	24.5	12.25	-0.39959500000000503
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963	-13.850474	24.5	12.25	-0.8929340000000012
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628	-13.9076895	24.5	12.25	-0.24146325000000246
0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881	-14.013807499999999	24.5	12.25	-1.089261250000002
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664			0.0	0.0
0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565	-16.729455	24.5	12.25	-0.11023249999999862
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728	-13.700209	24.5	12.25	-1.049751500000002
0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563	-13.6320605	24.5	12.25	-1.0616567500000045
0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974	-12.254976	24.5	12.25	0.5250490000000019
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721	-13.388088	24.5	12.25	-0.14471800000000057
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154	-13.155072	24.5	12.25	-2.2268819999999994
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773			0.0	0.0
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960	-13.802932	24.5	12.25	-0.47152700000000003
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951	-13.203200499999998	24.5	12.25	-0.2231617499999996
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256	-16.4991795	24.5	12.25	-2.257848250000005
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038	-13.7402205	24.5	12.25	-1.6005517499999988
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257	-14.3968395	24.5	12.25	1.1685117500000004
0NonTargetingControlGuideForHuman0412_MET_chr7_116339123	-13.554208	24.5	12.25	-0.8514380000000048
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460	-11.642246	24.5	12.25	0.6520290000000006
0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969	-11.2435215	24.5	12.25	0.5982847500000004
0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373	-14.782314	24.5	12.25	1.1790309999999957
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683	-13.583298000000003	24.5	12.25	0.49935200000000046
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300	-15.328247000000001	24.5	12.25	-0.25482450000000023
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721	-15.142716	24.5	12.25	-0.8823709999999982
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614	-15.44218	24.5	12.25	-1.742090000000001
0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613	-15.024698	24.5	12.25	-0.979082999999997
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168	-12.724432	24.5	12.25	0.034363000000000365
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029	-14.896545	24.5	12.25	-0.5138175000000018
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860	-13.370115	24.5	12.25	0.9568825000000025
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614	-14.492128000000001	24.5	12.25	-0.23515800000000242
0NonTargetingControlGuideForHuman0352_APC_chr5_112043408	-13.0895165	24.5	12.25	-0.5029377500000027
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735	-13.807512500000001	24.5	12.25	-0.5112887500000043
0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081	-13.052740499999999	24.5	12.25	1.3701082500000026
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777	-14.929175	24.5	12.25	0.43209249999999644
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164	-15.430071000000002	24.5	12.25	-1.3003235000000015
0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730	-14.248045	24.5	12.25	0.109952500000003
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288	-14.628137	24.5	12.25	-0.09966950000000185
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409	-12.105276	24.5	12.25	-0.03463599999999811
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518	-14.525276999999999	24.5	12.25	-1.233704500000003
0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054	-13.1168625	24.5	12.25	-0.10969875000000018
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970	-15.407773	24.5	12.25	0.5816895000000013
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643	-14.9973905	24.5	12.25	-0.6438267499999997
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149	-15.814244500000001	24.5	12.25	-0.8705707500000042
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022	-14.445517000000002	24.5	12.25	-0.12528949999999872
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787	-17.4788595	24.5	12.25	1.1710317499999983
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609	-16.1385795	24.5	12.25	-2.12250325
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722	-13.2565145	24.5	12.25	1.6102292499999962
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644	-15.32292	24.5	12.25	0.18588499999999453
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664	-15.882850999999999	24.5	12.25	-0.8064034999999987
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253	-14.319272999999999	24.5	12.25	-0.19954549999999527
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389	-14.521041	24.5	12.25	-0.2824884999999999
0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534	-16.0293755	24.5	12.25	-2.234629249999999
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518	-14.312190000000001	24.5	12.25	0.10825499999999888
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382	-16.026573499999998	24.5	12.25	1.4616927499999965
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070	-14.891189	24.5	12.25	-2.4121614999999994
