probe_pair_id	
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018	-20.012089
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972	-13.573543
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141	-14.735822
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006	-12.927129
0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148	-14.844872
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131	-15.113114
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141	-20.265711
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726	-15.006233
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816	-20.669098
0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117	-17.94733
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686	-17.975169
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721	-15.514654
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398	-19.633075
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786	-14.806606
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410	-17.305516
0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522	-17.893276
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385	-17.338674
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968	-16.700356
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215	-17.2409
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951	-21.838899
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100	-13.53874
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167	-16.9035
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951	-16.448689
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253	-19.502548
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179	-16.436107
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601	-17.789826
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932	-14.708762
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118	-14.703067
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021	-17.017285
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949	-16.155315
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029	-14.079129
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728	-16.696368
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932	-16.227919
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469	-16.523439
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673	-16.810867
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807	-18.787849
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339	-16.057567
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637	-14.644443
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962	-17.03913
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521	-19.436272
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241	-13.666623
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235	-16.535284
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131	-12.715973
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868	-20.458016
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687	-21.427126
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877	-17.90668
0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534	-14.343141
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260	-18.270629
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614	-16.282889
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006	-14.245199
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586	-24.597051
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760	-14.968409
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696	-15.062752
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940	-15.877265
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963	-16.374946
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628	-17.111079
0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881	-14.53547
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664	-13.541616
0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565	-18.339672
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728	-14.596246
0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563	-14.798488
0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974	-15.751284
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721	-15.304356
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154	-13.301968
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773	-14.885346
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960	-18.915915
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951	-16.335786
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256	-17.840192
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038	-17.207782
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257	-19.790186
0NonTargetingControlGuideForHuman0412_MET_chr7_116339123	-18.611655
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460	-17.514016
0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969	-17.01799
0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373	-18.767499
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683	-15.284299
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300	-16.082283
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721	-15.334752
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614	-13.086578
0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613	-17.64734
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168	-17.180267
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029	-18.352092
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860	-16.956977
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614	-18.373447
0NonTargetingControlGuideForHuman0352_APC_chr5_112043408	-14.318688
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735	-15.679888
0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081	-18.7929
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777	-19.374088
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164	-16.279252
0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730	-16.091085
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288	-17.142129
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409	-15.029925
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518	-13.06206
0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054	-14.167817
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970	-17.612935
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643	-15.4718
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149	-16.775695
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022	-17.370783
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787	-16.807332
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609	-14.131177
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722	-17.037382
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644	-15.51274
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664	-14.292368
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253	-17.202849
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389	-16.462926
0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534	-14.966311
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518	-16.060423
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382	-18.942581
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070	-14.732346
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011	-13.260586
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297	-16.922166
0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402	-17.73317
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922	-14.902007
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469	-12.806598
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217	-15.812662
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796	-14.664259
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914	-15.454973
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912	-13.285314
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945	-19.472446
0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563	-14.680652
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077	-17.04876
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962	-17.613412
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521	-22.012089
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010	-15.116359
0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054	-15.353423
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949	-15.702694
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972	-19.842164
0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730	-16.356717
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998	-19.520761
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683	-15.189061
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111	-14.793011
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485	-16.132779
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286	-14.825919
0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534	-14.995958
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055	-17.458888
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922	-13.977706
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196	-15.832703
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940	-17.071797
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787	-14.143712
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249	-17.083847
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172	-17.658162
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411	-15.750505
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539	-15.39396
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760	-15.554104
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253	-16.715506
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033	-18.141852
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147	-20.368623
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608	-14.127038
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459	-16.252971
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055	-25.597051
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286	-15.927811
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736	-14.879967
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141	-15.543081
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260	-25.804861
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877	-14.402857
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072	-15.016076
