probe_pair_id	A549CV4_T21_1	A549CV4_T28_1
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018	-22.98336	-23.252803
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972	-12.77757	-14.136459
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141	-15.39091	-15.995415
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006	-15.05263	-16.608947
0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148	-15.49151	-16.082878
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131	-15.49955	-16.175988
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141	-13.14889	-12.339914
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726	-15.34674	-15.601752
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816	-15.96099	-16.310289
0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117	-16.75454	-16.949023
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686	-13.65918	-13.37322
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721	-18.81344	-23.252803
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398	-15.84381	-15.705909
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786	-14.65693	-14.721422
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410	-14.75936	-15.552364
0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522	-12.3984	-11.743028
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385	-16.8959	-17.930875
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968	-13.79107	-13.696297
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215	-13.5592	-13.416753
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951	-17.25544	-15.660346
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100	-12.76904	-13.190757
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167	-15.8959	-16.16534
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951	-14.66595	-14.649177
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253	-15.76419	-14.814011
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179	-13.02336	-12.640856
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601	-13.89061	-14.014399
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932	-14.44809	-14.926374
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118	-14.00608	-14.316165
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021	-13.20693	-12.702056
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949	-12.09614	-11.593253
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029	-14.2864	-15.608947
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728	-13.08552	-12.540276
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932	-14.71658	-15.062979
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469	-13.26569	-13.311756
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673	-14.43647	-14.379359
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807	-13.34131	-12.905182
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339	-12.63242	-12.573323
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637	-13.58676	-14.608947
