probe_pair_id	A549CV4_T21_1	A549CV4_T28_1
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018	FALSE	FALSE
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721	FALSE	FALSE
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253	TRUE	TRUE
