probe_pair_id	covariance_of_log2_fractions_w_timepoints
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018	0
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972	-2.66156625
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141	-2.5634665
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006	-2.1037275
0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148	-1.980769
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131	-1.79847675
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141	2.16939975
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726	-2.67220975
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816	0.79606275
0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117	-0.82138525
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686	0.16488675
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721	-1.381422
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398	-0.1430695
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786	-3.079699
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410	0.4264925
0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522	2.027648
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385	-1.288994
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968	-0.03948175
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215	0.49099225
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951	1.7523135
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100	-0.8080275
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167	-0.2817885
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951	-1.9532765
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253	0.296464
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179	-0.07418425
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601	0.58036825
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932	-2.737917
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118	-0.18296775
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021	1.89374325
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949	0.36338225
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029	-1.335971
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728	-0.180467
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932	-1.1431665
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469	0.5171425
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673	-1.3923805
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807	1.36182375
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339	-0.1193115
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637	-2.942324
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962	-0.3468675
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521	2.04894025
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241	-2.18673175
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235	-0.86429525
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131	-3.244101
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868	1.209348
