	A549CV4_T21_1	A549CV4_T28_1
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018	0.000000	0.000000
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972	-2.289000	-3.052000
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141	-2.205000	-2.940000
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006	-1.803900	-2.405200
0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148	-1.696800	-2.262400
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131	-1.541400	-2.055200
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141	1.858500	2.478000
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726	-2.289000	-3.052000
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816	0.682500	0.910000
0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117	-0.703500	-0.938000
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686	0.141330	0.188440
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721	-2.373000	-3.164000
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398	-0.122640	-0.163520
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786	-2.646000	-3.528000
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410	0.365400	0.487200
0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522	1.738800	2.318400
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385	-1.104600	-1.472800
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968	-0.033810	-0.045080
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215	0.420000	0.560000
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951	1.501500	2.002000
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100	-0.693000	-0.924000
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167	-0.241500	-0.322000
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951	-1.673700	-2.231600
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253	0.254100	0.338800
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179	-0.063630	-0.084840
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601	0.497700	0.663600
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932	-2.352000	-3.136000
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118	-0.156870	-0.209160
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021	1.623300	2.164400
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949	0.310800	0.414400
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029	-1.144500	-1.526000
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728	-0.154770	-0.206360
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932	-0.980700	-1.307600
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469	0.443100	0.590800
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673	-1.192800	-1.590400
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807	1.167600	1.556800
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339	-0.102270	-0.136360
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637	-2.520000	-3.360000
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962	-0.298200	-0.397600
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521	1.755600	2.340800
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241	-1.875300	-2.500400
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235	-0.741300	-0.988400
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131	-2.772000	-3.696000
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868	1.037400	1.383200
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687	0.000000	0.000000
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877	0.206220	0.274960
0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534	-1.442700	-1.923600
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260	0.945000	1.260000
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614	-0.680400	-0.907200
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006	-5.292000	-7.056000
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586	0.000000	0.000000
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760	-1.045800	-1.394400
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696	-0.162330	-0.216440
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940	-1.425900	-1.901200
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963	-0.762300	-1.016400
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628	-0.249900	-0.333200
0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881	-1.659000	-2.212000
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664	-5.019000	-6.692000
0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565	1.096200	1.461600
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728	-1.409100	-1.878800
0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563	-0.737100	-0.982800
0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974	0.245700	0.327600
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721	0.107520	0.143360
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154	-2.205000	-2.940000
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773	-4.725000	-6.300000
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960	0.298200	0.397600
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951	-1.264200	-1.685600
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256	-1.014300	-1.352400
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038	-0.854700	-1.139600
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257	1.854300	2.472400
0NonTargetingControlGuideForHuman0412_MET_chr7_116339123	1.434300	1.912400
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460	1.213800	1.618400
0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969	0.896700	1.195600
0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373	2.625000	3.500000
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683	0.020727	0.027636
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300	-0.044100	-0.058800
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721	-0.640500	-0.854000
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614	-4.998000	-6.664000
0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613	-0.102060	-0.136080
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168	1.035300	1.380400
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029	0.483000	0.644000
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860	0.934500	1.246000
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614	-0.434700	-0.579600
0NonTargetingControlGuideForHuman0352_APC_chr5_112043408	-2.205000	-2.940000
