construct_id	A549-CV4-1000_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4-1000_d28_2_S6_trimmed53_len_filtered_counts	A549-CV4-1000_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4-1000_d21_2_S4_trimmed53_len_filtered_counts
ADA_chr20_43257769__SMARCA4_chr19_11095011	0	2	0	0
ADA_chr20_43257769__TSC1_chr9_135796748	1	0	0	1
AKT1_chr14_105239609__CDH1_chr16_68771300	0	0	0	2
ALK_chr2_29541171__FNTA_chr8_42914260	0	0	0	2
ALK_chr2_29541172__NonTargetingControlGuideForHuman0362	1	0	1	0
APC_chr5_112102023__RPS6KB1_chr17_57987949	3	0	0	0
ARID1A_chr1_27022876__BRAF_chr7_140534469	0	0	0	0
ARID1A_chr1_27022876__SMO_chr7_128845081	0	0	1	2
BRCA1_chr17_41276018__NonTargetingControlGuideForHuman0412	0	0	0	0
BTK_chrX_100645534__FLT3_chr13_28674643	0	1	2	0
CDKN2A_chr9_21971100__TP53_chr17_7578373	0	0	0	0
CHEK2_chr22_29130694__HDAC2_chr6_114266539	0	0	3	0
ERBB2_chr17_37855800__IGF1R_chr15_99434664	0	0	0	0
MAP3K1_chr5_56152466__ARID1A_chr1_27056288	0	0	0	0
MET_chr7_116340188__ERBB2_chr17_37855800	0	0	0	0
MET_chr7_116340207__CHEK2_chr22_29085137	0	2	0	1
NonTargetingControlGuideForHuman0362__ATM_chr11_108098350	0	0	0	0
NonTargetingControlGuideForHuman0412__GATA3_chr10_8097790	0	0	0	0
PDGFRA_chr4_55124932__ADA_chr20_43280245	2	0	1	0
PDGFRA_chr4_55124963__BRCA1_chr17_41256141	0	0	3	0
PDGFRA_chr4_55129914__CHEK1_chr11_125496687	0	3	1	0
PIK3R1_chr5_67522521__CHEK1_chr11_125496644	0	0	0	0
SMARCB1_chr22_24133993__MTOR_chr1_11317010	0	0	0	0
SMO_chr7_128845081__DHFR_chr5_79950216	0	0	3	0
SRC_chr20_36014563__JAK2_chr9_5050816	0	2	0	2
TP53_chr17_7577537__BRAF_chr7_140534469	1	3	1	0
TP53_chr17_7577537__HDAC2_chr6_114266539	1	0	1	2
TP53_chr17_7577537__HSP90AA1_chr14_102605736	1	1	4	0
TP53_chr17_7577537__KMT2D_chr12_49448468	0	0	0	3
TP53_chr17_7577537__RUNX1_chr21_36252902	0	2	1	0
