construct_id	A549_CV4_d14_1_S3_trimmed53_len_filtered_counts	A549_CV4_d14_2_S4_trimmed53_len_filtered_counts	A549_CV4_d3_1_S1_trimmed53_len_filtered_counts	A549_CV4_d3_2_S2_trimmed53_len_filtered_counts
ABL1_chr9_133589790__ADA_chr20_43257696	153	459	226	187
ABL1_chr9_133589790__ADA_chr20_43257769	320	123	208	271
ABL1_chr9_133589790__ALK_chr2_29541172	384	65	297	259
ABL1_chr9_133589790__ALK_chr2_30143522	686	49	231	277
ABL1_chr9_133589790__ARID1A_chr1_27056288	246	410	415	895
ABL1_chr9_133589790__ARID2_chr12_46205318	386	366	412	569
ABL1_chr9_133589790__ARID2_chr12_46254608	540	331	257	151
ABL1_chr9_133589790__ATM_chr11_108098350	408	67	339	494
ABL1_chr9_133589790__ATM_chr11_108098390	80	170	180	75
ABL1_chr9_133589790__BCL2_chr18_60795945	129	336	313	350
ABL1_chr9_133589790__BCL2_chr18_60985877	85	128	300	375
ABL1_chr9_133589790__BRAF_chr7_140534469	182	426	640	772
ABL1_chr9_133589790__BRCA1_chr17_41256141	191	399	568	552
ABL1_chr9_133589790__BRCA1_chr17_41267735	31	188	115	175
ABL1_chr9_133589790__BRCA2_chr13_32912006	416	228	371	395
ABL1_chr9_133589790__BRD4_chr19_15376361	36	119	508	339
ABL1_chr9_133589790__BTK_chrX_100626613	265	17	103	64
ABL1_chr9_133589790__BTK_chrX_100645534	359	559	811	614
ABL1_chr9_133589790__CASP8_chr2_202123033	717	235	716	314
ABL1_chr9_133589790__CASP8_chr2_202131404	45	63	479	60
ABL1_chr9_133589790__CASP8_chr2_202134297	304	726	415	870
ABL1_chr9_133589790__CDH1_chr16_68772250	432	913	520	397
ABL1_chr9_133589790__CDK4_chr12_58143253	58	304	116	150
ABL1_chr9_133589790__CDK4_chr12_58145497	638	1103	353	529
ABL1_chr9_133589790__CDK6_chr7_92252365	229	127	146	119
ABL1_chr9_133589790__CDK9_chr9_130548998	280	21	166	507
ABL1_chr9_133589790__CDK9_chr9_130550235	574	267	156	264
ABL1_chr9_133589790__CDKN1B_chr12_12870931	309	297	309	484
ABL1_chr9_133589790__CDKN2A_chr9_21968726	233	370	135	75
ABL1_chr9_133589790__CHEK1_chr11_125496644	649	404	391	1217
ABL1_chr9_133589790__CHEK1_chr11_125499147	315	393	337	305
ABL1_chr9_133589790__CHEK2_chr22_29090029	264	473	170	234
ABL1_chr9_133589790__CHEK2_chr22_29130694	610	416	414	556
ABL1_chr9_133589790__EGFR_chr7_55209986	407	528	380	426
ABL1_chr9_133589790__EGFR_chr7_55209992	203	304	331	256
ABL1_chr9_133589790__ERBB2_chr17_37855800	105	204	313	281
ABL1_chr9_133589790__ERBB2_chr17_37868292	471	435	292	361
ABL1_chr9_133589790__FGFR2_chr10_123298118	109	1244	259	471
ABL1_chr9_133589790__FGFR3_chr4_1795655	1	269	362	240
ABL1_chr9_133589790__FLT3_chr13_28636131	231	564	127	92
ABL1_chr9_133589790__FLT3_chr13_28636172	1	102	328	259
ABL1_chr9_133589790__FLT3_chr13_28674643	596	471	519	897
ABL1_chr9_133589790__FNTA_chr8_42911471	147	530	174	363
ABL1_chr9_133589790__GATA3_chr10_8097722	253	451	152	283
ABL1_chr9_133589790__GATA3_chr10_8097790	100	425	412	277
ABL1_chr9_133589790__HDAC2_chr6_114266539	299	647	554	320
ABL1_chr9_133589790__HDAC6_chrX_48661089	183	356	369	343
ABL1_chr9_133589790__HDAC6_chrX_48661385	1102	190	974	417
ABL1_chr9_133589790__HSP90AA1_chr14_102551760	179	369	381	409
ABL1_chr9_133589790__IGF1R_chr15_99434664	170	393	390	602
ABL1_chr9_133589790__KDM5C_chrX_53241021	29	40	5	49
ABL1_chr9_133589790__KDM5C_chrX_53254068	579	1173	859	1332
ABL1_chr9_133589790__KDM6A_chrX_44820615	316	409	401	308
ABL1_chr9_133589790__KDM6A_chrX_44820616	318	128	149	353
ABL1_chr9_133589790__KIT_chr4_55524164	141	138	4	130
ABL1_chr9_133589790__KMT2D_chr12_49448161	90	117	93	352
ABL1_chr9_133589790__KMT2D_chr12_49448168	674	934	707	457
ABL1_chr9_133589790__KMT2D_chr12_49448468	801	366	622	964
ABL1_chr9_133589790__MAP2K1_chr15_66679756	402	279	392	265
ABL1_chr9_133589790__MAP3K1_chr5_56111382	33	117	41	40
ABL1_chr9_133589790__MAP3K1_chr5_56152466	356	368	609	385
ABL1_chr9_133589790__MET_chr7_116340207	166	325	319	454
ABL1_chr9_133589790__MLH1_chr3_37045912	76	83	95	241
ABL1_chr9_133589790__MSH6_chr2_48018154	433	250	270	524
ABL1_chr9_133589790__NF1_chr17_29422308	553	721	554	624
ABL1_chr9_133589790__NF1_chr17_29483039	771	386	525	435
ABL1_chr9_133589790__NonTargetingControlGuideForHuman0352	206	109	442	373
ABL1_chr9_133589790__PARP1_chr1_226578249	988	617	560	811
ABL1_chr9_133589790__PARP1_chr1_226578301	533	269	261	461
ABL1_chr9_133589790__PARP1_chr1_226595581	399	561	510	682
ABL1_chr9_133589790__PBRM1_chr3_52713723	636	273	327	544
ABL1_chr9_133589790__PDGFRA_chr4_55124932	42	265	288	311
ABL1_chr9_133589790__PDGFRA_chr4_55124963	665	812	720	1199
ABL1_chr9_133589790__PIK3CA_chr3_178919070	160	556	285	471
ABL1_chr9_133589790__PIK3CA_chr3_178919167	164	727	169	701
ABL1_chr9_133589790__PIK3R1_chr5_67576410	97	609	985	572
ABL1_chr9_133589790__PIK3R1_chr5_67576421	349	216	148	322
ABL1_chr9_133589790__PRKDC_chr8_48686398	288	53	495	487
ABL1_chr9_133589790__PRKDC_chr8_48686781	291	160	405	329
ABL1_chr9_133589790__PTEN_chr10_89653786	530	302	204	403
ABL1_chr9_133589790__RB1_chr13_48878054	96	503	359	465
