construct_id	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts
BRCA1_chr17_41276018__NonTargetingControlGuideForHuman0412	0	0
NonTargetingControlGuideForHuman0352__SETD2_chr3_47142972	555	855
BRCA1_chr17_41256141__NonTargetingControlGuideForHuman0362	153	321
NonTargetingControlGuideForHuman0352__BRCA2_chr13_32912006	100	2356
RB1_chr13_48934148__NonTargetingControlGuideForHuman0362	144	498
NonTargetingControlGuideForHuman0412__FLT3_chr13_28636131	135	501
NonTargetingControlGuideForHuman0352__BRCA1_chr17_41256141	1928	289
NonTargetingControlGuideForHuman0362__CDKN2A_chr9_21968726	201	214
HDAC1_chr1_32757816__NonTargetingControlGuideForHuman0412	123	96
SMO_chr7_128845117__NonTargetingControlGuideForHuman0362	79	142
AKT1_chr14_105239686__NonTargetingControlGuideForHuman0352	942	284
JAK2_chr9_5050721__NonTargetingControlGuideForHuman0412	0	167
PRKDC_chr8_48686398__NonTargetingControlGuideForHuman0412	187	72
PTEN_chr10_89653786__NonTargetingControlGuideForHuman0352	370	160
NonTargetingControlGuideForHuman0412__PIK3R1_chr5_67576410	208	829
ALK_chr2_30143522__NonTargetingControlGuideForHuman0362	2916	1391
HDAC6_chrX_48661385__NonTargetingControlGuideForHuman0412	40	191
NonTargetingControlGuideForHuman0362__AKT1_chr14_105258968	753	612
FGFR2_chr10_123298215__NonTargetingControlGuideForHuman0412	914	664
SETD2_chr3_47142951__NonTargetingControlGuideForHuman0352	193	51
CDKN2A_chr9_21971100__NonTargetingControlGuideForHuman0362	1069	3302
PIK3CA_chr3_178919167__NonTargetingControlGuideForHuman0412	136	486
NonTargetingControlGuideForHuman0412__SETD2_chr3_47142951	389	136
CDK4_chr12_58143253__NonTargetingControlGuideForHuman0352	347	88
NonTargetingControlGuideForHuman0362__MLH1_chr3_37038179	1565	645
NonTargetingControlGuideForHuman0352__HDAC1_chr1_32792601	604	539
NonTargetingControlGuideForHuman0412__PDGFRA_chr4_55124932	321	268
NonTargetingControlGuideForHuman0412__FGFR2_chr10_123298118	490	2474
KDM5C_chrX_53241021__NonTargetingControlGuideForHuman0362	1500	2387
NonTargetingControlGuideForHuman0412__RPS6KB1_chr17_57987949	3235	1110
NonTargetingControlGuideForHuman0352__CHEK2_chr22_29090029	200	1938
NonTargetingControlGuideForHuman0412__MAP2K1_chr15_66679728	1678	463
NonTargetingControlGuideForHuman0362__PDGFRA_chr4_55124932	292	370
BRAF_chr7_140534469__NonTargetingControlGuideForHuman0412	983	1193
SMAD4_chr18_48575673__NonTargetingControlGuideForHuman0362	469	172
NonTargetingControlGuideForHuman0352__IGF1R_chr15_99434807	1303	446
SMARCB1_chr22_24129339__NonTargetingControlGuideForHuman0352	1640	901
HDAC1_chr1_32792637__NonTargetingControlGuideForHuman0412	400	282
NonTargetingControlGuideForHuman0362__EGFR_chr7_55086962	476	405
PIK3R1_chr5_67522521__NonTargetingControlGuideForHuman0352	498	673
SMAD4_chr18_48586241__NonTargetingControlGuideForHuman0362	203	1282
NonTargetingControlGuideForHuman0362__CDK9_chr9_130550235	1459	315
NonTargetingControlGuideForHuman0362__FLT3_chr13_28636131	171	922
PTEN_chr10_89711868__NonTargetingControlGuideForHuman0412	378	125
CHEK1_chr11_125496687__NonTargetingControlGuideForHuman0412	2	0
NonTargetingControlGuideForHuman0362__BCL2_chr18_60985877	1313	321
BTK_chrX_100645534__NonTargetingControlGuideForHuman0352	814	975
NonTargetingControlGuideForHuman0362__FNTA_chr8_42914260	841	378
ARID2_chr12_46123614__NonTargetingControlGuideForHuman0412	116	482
BRCA2_chr13_32912006__NonTargetingControlGuideForHuman0412	661	21
BRCA2_chr13_32890586__NonTargetingControlGuideForHuman0362	0	1
NonTargetingControlGuideForHuman0352__HSP90AA1_chr14_102551760	237	959
ADA_chr20_43257696__NonTargetingControlGuideForHuman0412	505	2257
RRM2_chr2_10262940__NonTargetingControlGuideForHuman0352	178	285
NonTargetingControlGuideForHuman0362__PDGFRA_chr4_55124963	567	443
NonTargetingControlGuideForHuman0362__CDK6_chr7_92462628	620	399
TP53_chr17_7579881__NonTargetingControlGuideForHuman0362	487	650
IGF1R_chr15_99434664__NonTargetingControlGuideForHuman0362	1	57
NonTargetingControlGuideForHuman0412__BTK_chrX_100629565	90	672
NonTargetingControlGuideForHuman0362__MAP2K1_chr15_66679728	610	802
NonTargetingControlGuideForHuman0412__SRC_chr20_36014563	638	1404
SMO_chr7_128828974__NonTargetingControlGuideForHuman0352	2269	1470
NonTargetingControlGuideForHuman0362__MAP2K1_chr15_66679721	906	1984
MSH6_chr2_48018154__NonTargetingControlGuideForHuman0352	705	1085
VHL_chr3_10183773__NonTargetingControlGuideForHuman0352	10	29
BCL2_chr18_60795960__NonTargetingControlGuideForHuman0352	637	211
NonTargetingControlGuideForHuman0362__SETD2_chr3_47142951	1014	237
NonTargetingControlGuideForHuman0352__TSC1_chr9_135804256	69	162
NonTargetingControlGuideForHuman0352__NF1_chr17_29483038	532	260
NonTargetingControlGuideForHuman0362__PBRM1_chr3_52696257	584	420
NonTargetingControlGuideForHuman0412__MET_chr7_116339123	702	915
SMAD4_chr18_48573460__NonTargetingControlGuideForHuman0362	3558	1157
NonTargetingControlGuideForHuman0352__RB1_chr13_48936969	4641	1187
TP53_chr17_7578373__NonTargetingControlGuideForHuman0412	448	1905
NonTargetingControlGuideForHuman0352__PRKDC_chr8_48872683	899	1618
CDH1_chr16_68771300__NonTargetingControlGuideForHuman0412	231	1010
JAK2_chr9_5050721__NonTargetingControlGuideForHuman0362	232	1032
NonTargetingControlGuideForHuman0352__ARID2_chr12_46123614	159	63
BTK_chrX_100626613__NonTargetingControlGuideForHuman0412	247	371
KMT2D_chr12_49448168__NonTargetingControlGuideForHuman0352	1487	1370
NonTargetingControlGuideForHuman0362__MLH1_chr3_37035029	296	381
RUNX1_chr21_36252860__NonTargetingControlGuideForHuman0352	1141	1198
PIK3CA_chr3_178916614__NonTargetingControlGuideForHuman0362	414	137
APC_chr5_112043408__NonTargetingControlGuideForHuman0352	1038	383
BRCA1_chr17_41267735__NonTargetingControlGuideForHuman0412	630	33
SMO_chr7_128845081__NonTargetingControlGuideForHuman0352	1543	293
CDKN1B_chr12_12870777__NonTargetingControlGuideForHuman0362	349	184
NonTargetingControlGuideForHuman0362__KIT_chr4_55524164	175	301
TYMS_chr18_657730__NonTargetingControlGuideForHuman0362	525	1264
ARID1A_chr1_27056288__NonTargetingControlGuideForHuman0412	387	333
NonTargetingControlGuideForHuman0352__CDK9_chr9_130548409	2253	1856
NonTargetingControlGuideForHuman0362__VHL_chr3_10183518	332	44
RB1_chr13_48878054__NonTargetingControlGuideForHuman0352	1101	1215
NonTargetingControlGuideForHuman0362__JAK2_chr9_5021970	258	306
FLT3_chr13_28674643__NonTargetingControlGuideForHuman0352	269	262
NonTargetingControlGuideForHuman0352__MTOR_chr1_11317149	146	822
KDM5C_chrX_53241022__NonTargetingControlGuideForHuman0412	437	243
BRAF_chr7_140508787__NonTargetingControlGuideForHuman0412	69	1170
AKT1_chr14_105239609__NonTargetingControlGuideForHuman0352	91	274
GATA3_chr10_8097722__NonTargetingControlGuideForHuman0412	1405	2758
CHEK1_chr11_125496644__NonTargetingControlGuideForHuman0412	253	364
IGF1R_chr15_99434664__NonTargetingControlGuideForHuman0412	141	274
NonTargetingControlGuideForHuman0412__CDK4_chr12_58143253	470	637
NonTargetingControlGuideForHuman0362__HDAC6_chrX_48674389	402	4440
NonTargetingControlGuideForHuman0362__BTK_chrX_100645534	96	347
VHL_chr3_10183518__NonTargetingControlGuideForHuman0352	502	196
MAP3K1_chr5_56111382__NonTargetingControlGuideForHuman0352	200	1294
PIK3CA_chr3_178919070__NonTargetingControlGuideForHuman0362	204	423
SMARCA4_chr19_11095011__NonTargetingControlGuideForHuman0362	185	467
NonTargetingControlGuideForHuman0362__PTEN_chr10_89685297	48	586
NonTargetingControlGuideForHuman0362__ATM_chr11_108098402	4	77
NonTargetingControlGuideForHuman0352__RPS6KB1_chr17_57987922	1115	1298
NonTargetingControlGuideForHuman0352__BRAF_chr7_140534469	558	2427
DHFR_chr5_79950217__NonTargetingControlGuideForHuman0412	93	274
NonTargetingControlGuideForHuman0362__TSC1_chr9_135796796	537	616
PDGFRA_chr4_55129914__NonTargetingControlGuideForHuman0362	375	893
NonTargetingControlGuideForHuman0352__MLH1_chr3_37045912	144	1333
NonTargetingControlGuideForHuman0412__BCL2_chr18_60795945	1605	811
SRC_chr20_36014563__NonTargetingControlGuideForHuman0352	664	2033
VEGFA_chr6_43742077__NonTargetingControlGuideForHuman0412	176	227
EGFR_chr7_55086962__NonTargetingControlGuideForHuman0352	283	97
NonTargetingControlGuideForHuman0412__PIK3R1_chr5_67522521	913	78
MTOR_chr1_11317010__NonTargetingControlGuideForHuman0362	486	145
NonTargetingControlGuideForHuman0412__RB1_chr13_48878054	377	15
NonTargetingControlGuideForHuman0362__SMARCB1_chr22_24133949	480	1281
SETD2_chr3_47142972__NonTargetingControlGuideForHuman0412	478	0
TYMS_chr18_657730__NonTargetingControlGuideForHuman0412	243	1238
NonTargetingControlGuideForHuman0352__CDK9_chr9_130548998	1908	806
PRKDC_chr8_48872683__NonTargetingControlGuideForHuman0412	77	930
MSH6_chr2_48018111__NonTargetingControlGuideForHuman0352	348	818
NonTargetingControlGuideForHuman0362__MAP3K1_chr5_56152485	919	823
NonTargetingControlGuideForHuman0362__ARID1A_chr1_27056286	301	1403
NonTargetingControlGuideForHuman0412__BTK_chrX_100645534	467	723
NonTargetingControlGuideForHuman0352__TOP1_chr20_39690055	265	4399
RPS6KB1_chr17_57987922__NonTargetingControlGuideForHuman0412	478	31
NonTargetingControlGuideForHuman0352__CDKN1B_chr12_12871196	3080	3045
NonTargetingControlGuideForHuman0412__RRM2_chr2_10262940	265	997
BRAF_chr7_140508787__NonTargetingControlGuideForHuman0362	594	161
PARP1_chr1_226578249__NonTargetingControlGuideForHuman0362	664	257
NonTargetingControlGuideForHuman0362__FLT3_chr13_28636172	1832	395
SETD2_chr3_47205411__NonTargetingControlGuideForHuman0412	389	576
HDAC2_chr6_114266539__NonTargetingControlGuideForHuman0362	254	451
HSP90AA1_chr14_102551760__NonTargetingControlGuideForHuman0412	167	1622
NonTargetingControlGuideForHuman0362__CDK4_chr12_58143253	64	1672
NonTargetingControlGuideForHuman0362__CASP8_chr2_202123033	1042	674
CHEK1_chr11_125499147__NonTargetingControlGuideForHuman0352	311	96
ARID2_chr12_46254608__NonTargetingControlGuideForHuman0412	418	375
NonTargetingControlGuideForHuman0362__MTOR_chr1_11319459	55	13
TOP1_chr20_39690055__NonTargetingControlGuideForHuman0412	1	0
ARID1A_chr1_27056286__NonTargetingControlGuideForHuman0352	1151	1069
HSP90AA1_chr14_102605736__NonTargetingControlGuideForHuman0352	258	77
NonTargetingControlGuideForHuman0352__HSP90AA1_chr14_102552141	1795	978
FNTA_chr8_42914260__NonTargetingControlGuideForHuman0352	8	224
BCL2_chr18_60985877__NonTargetingControlGuideForHuman0352	1007	287
ROR1_chr1_64240072__NonTargetingControlGuideForHuman0352	247	1248
NonTargetingControlGuideForHuman0412__MLH1_chr3_37038179	335	1560
SRC_chr20_36022600__NonTargetingControlGuideForHuman0352	127	451
APC_chr5_112102933__NonTargetingControlGuideForHuman0352	114	376
NonTargetingControlGuideForHuman0362__DHFR_chr5_79949819	306	532
NonTargetingControlGuideForHuman0352__BRAF_chr7_140624501	459	962
PDGFRA_chr4_55129914__NonTargetingControlGuideForHuman0412	800	2685
PARP1_chr1_226578249__NonTargetingControlGuideForHuman0412	152	115
NonTargetingControlGuideForHuman0362__WEE1_chr11_9595542	188	924
NonTargetingControlGuideForHuman0412__MSH6_chr2_48018154	1371	516
BRD4_chr19_15383894__NonTargetingControlGuideForHuman0352	175	878
TYMS_chr18_659656__NonTargetingControlGuideForHuman0362	126	29
NonTargetingControlGuideForHuman0412__VEGFA_chr6_43742108	11	529
TYMS_chr18_659656__NonTargetingControlGuideForHuman0412	51	39
HDAC6_chrX_48674389__NonTargetingControlGuideForHuman0352	293	296
NonTargetingControlGuideForHuman0352__RB1_chr13_48934148	870	1271
NonTargetingControlGuideForHuman0352__ADA_chr20_43257769	1155	2089
NonTargetingControlGuideForHuman0412__VHL_chr3_10183518	652	714
SRC_chr20_36012562__NonTargetingControlGuideForHuman0412	203	238
VEGFA_chr6_43742108__NonTargetingControlGuideForHuman0352	418	1042
NonTargetingControlGuideForHuman0362__ROR1_chr1_64240143	627	427
MLH1_chr3_37038179__NonTargetingControlGuideForHuman0352	87	64
KMT2D_chr12_49448468__NonTargetingControlGuideForHuman0362	740	429
NonTargetingControlGuideForHuman0352__GATA3_chr10_8097612	361	505
NF1_chr17_29422308__NonTargetingControlGuideForHuman0352	1142	903
NonTargetingControlGuideForHuman0352__CHEK1_chr11_125496644	348	854
NonTargetingControlGuideForHuman0362__CASP8_chr2_202131404	903	116
TOP1_chr20_39690109__NonTargetingControlGuideForHuman0362	62	273
NonTargetingControlGuideForHuman0362__VHL_chr3_10183773	455	226
NonTargetingControlGuideForHuman0412__CDK9_chr9_130550235	1065	288
NonTargetingControlGuideForHuman0362__SMARCB1_chr22_24129339	20	121
NonTargetingControlGuideForHuman0362__BTK_chrX_100629565	881	233
NonTargetingControlGuideForHuman0352__BTK_chrX_100626613	381	1077
FGFR2_chr10_123298215__NonTargetingControlGuideForHuman0362	607	288
NonTargetingControlGuideForHuman0412__PTEN_chr10_89653786	239	577
NonTargetingControlGuideForHuman0362__KDM6A_chrX_44732838	1828	1813
ALK_chr2_30143522__NonTargetingControlGuideForHuman0412	718	586
SMARCB1_chr22_24133993__NonTargetingControlGuideForHuman0352	139	83
PIK3CA_chr3_178919070__NonTargetingControlGuideForHuman0412	184	220
BRD4_chr19_15376403__NonTargetingControlGuideForHuman0412	76	85
NonTargetingControlGuideForHuman0352__TSC1_chr9_135796748	1416	1595
NonTargetingControlGuideForHuman0412__PARP1_chr1_226578301	576	848
CDK9_chr9_130548409__NonTargetingControlGuideForHuman0362	495	513
NonTargetingControlGuideForHuman0352__IGF1R_chr15_99434664	221	1867
NonTargetingControlGuideForHuman0362__RRM2_chr2_10262728	370	646
NonTargetingControlGuideForHuman0352__TP53_chr17_7579881	1110	391
NonTargetingControlGuideForHuman0362__RUNX1_chr21_36252860	1204	708
