construct_id,target_a_id,probe_a_id,target_b_id,probe_b_id,target_pair_id,probe_pair_id,A549-MV4_T3_1,A549-MV4_T3_2,A549-MV4_T14_1,A549-MV4_T14_2,A549-MV4_T20_1,A549-MV4_T20_2,A549-MV4_T28_1,A549-MV4_T28_2
PC_chr11_66638653__PDHB_chr3_58416562,PC,PC_chr11_66638653,PDHB,PDHB_chr3_58416562,PC_PDHB,PC_chr11_66638653__PDHB_chr3_58416562,179,269,286,284,442,147,479,91
DLD_chr7_107533699__ALDOB_chr9_104188893,ALDOB,ALDOB_chr9_104188893,DLD,DLD_chr7_107533699,ALDOB_DLD,ALDOB_chr9_104188893__DLD_chr7_107533699,699,948,140,393,148,249,113,118
ENO3_chr17_4855147__TALDO1_chr11_755937,ENO3,ENO3_chr17_4855147,TALDO1,TALDO1_chr11_755937,ENO3_TALDO1,ENO3_chr17_4855147__TALDO1_chr11_755937,934,646,622,933,509,1420,769,1712
GCK_chr7_44228532__ALDOC_chr17_26901140,ALDOC,ALDOC_chr17_26901140,GCK,GCK_chr7_44228532,ALDOC_GCK,ALDOC_chr17_26901140__GCK_chr7_44228532,555,433,941,998,708,1136,705,867
GAPDHS_chr19_36027769__DLAT_chr11_111899333,DLAT,DLAT_chr11_111899333,GAPDHS,GAPDHS_chr19_36027769,DLAT_GAPDHS,DLAT_chr11_111899333__GAPDHS_chr19_36027769,604,695,374,582,590,1000,440,597
PGAM1_chr10_99186191__PC_chr11_66638653,PC,PC_chr11_66638653,PGAM1,PGAM1_chr10_99186191,PC_PGAM1,PC_chr11_66638653__PGAM1_chr10_99186191,267,570,862,439,496,805,417,564
ALDOB_chr9_104188886__LDHC_chr11_18436754,ALDOB,ALDOB_chr9_104188886,LDHC,LDHC_chr11_18436754,ALDOB_LDHC,ALDOB_chr9_104188886__LDHC_chr11_18436754,578,582,614,617,546,884,862,983
TALDO1_chr11_755937__LDHB_chr12_21794888,LDHB,LDHB_chr12_21794888,TALDO1,TALDO1_chr11_755937,LDHB_TALDO1,LDHB_chr12_21794888__TALDO1_chr11_755937,55,67,8,99,0,27,1,22
FBP2_chr9_97333794__ME1_chr6_84140670,FBP2,FBP2_chr9_97333794,ME1,ME1_chr6_84140670,FBP2_ME1,FBP2_chr9_97333794__ME1_chr6_84140670,269,469,247,165,388,368,626,175
TKT_chr3_53289952__MDH1_chr2_63816486,MDH1,MDH1_chr2_63816486,TKT,TKT_chr3_53289952,MDH1_TKT,MDH1_chr2_63816486__TKT_chr3_53289952,22,0,18,0,0,0,0,0
LDHAL6B_chr15_59499219__H6PD_chr1_9305432,H6PD,H6PD_chr1_9305432,LDHAL6B,LDHAL6B_chr15_59499219,H6PD_LDHAL6B,H6PD_chr1_9305432__LDHAL6B_chr15_59499219,449,422,385,506,253,588,421,338
RPE_chr2_210867486__PCK1_chr20_56137848,PCK1,PCK1_chr20_56137848,RPE,RPE_chr2_210867486,PCK1_RPE,PCK1_chr20_56137848__RPE_chr2_210867486,299,344,260,177,121,169,89,62
LDHB_chr12_21795002__GOT1_chr10_101190319,GOT1,GOT1_chr10_101190319,LDHB,LDHB_chr12_21795002,GOT1_LDHB,GOT1_chr10_101190319__LDHB_chr12_21795002,413,312,688,401,615,417,591,380
LDHC_chr11_18434337__PGK1_chrX_77369386,LDHC,LDHC_chr11_18434337,PGK1,PGK1_chrX_77369386,LDHC_PGK1,LDHC_chr11_18434337__PGK1_chrX_77369386,379,769,316,227,300,776,349,1078
FBP2_chr9_97355949__RPIA_chr2_88991199,FBP2,FBP2_chr9_97355949,RPIA,RPIA_chr2_88991199,FBP2_RPIA,FBP2_chr9_97355949__RPIA_chr2_88991199,498,499,563,389,294,367,249,231
TPI1_chr12_6976836__GAPDH_chr12_6644017,GAPDH,GAPDH_chr12_6644017,TPI1,TPI1_chr12_6976836,GAPDH_TPI1,GAPDH_chr12_6644017__TPI1_chr12_6976836,415,400,370,161,237,359,155,157
PDHX_chr11_34938260__PFKM_chr12_48528051,PDHX,PDHX_chr11_34938260,PFKM,PFKM_chr12_48528051,PDHX_PFKM,PDHX_chr11_34938260__PFKM_chr12_48528051,550,341,138,459,264,324,360,527
ME1_chr6_83947541__LDHB_chr12_21794888,LDHB,LDHB_chr12_21794888,ME1,ME1_chr6_83947541,LDHB_ME1,LDHB_chr12_21794888__ME1_chr6_83947541,815,683,575,459,387,735,199,574
ALDOA_chr16_30078641__FBP1_chr9_97401589,ALDOA,ALDOA_chr16_30078641,FBP1,FBP1_chr9_97401589,ALDOA_FBP1,ALDOA_chr16_30078641__FBP1_chr9_97401589,1011,635,741,698,929,579,752,480
ENO1_chr1_8928068__PFKM_chr12_48528051,ENO1,ENO1_chr1_8928068,PFKM,PFKM_chr12_48528051,ENO1_PFKM,ENO1_chr1_8928068__PFKM_chr12_48528051,7,186,45,32,41,73,32,7
PFKM_chr12_48528051__DLAT_chr11_111899333,DLAT,DLAT_chr11_111899333,PFKM,PFKM_chr12_48528051,DLAT_PFKM,DLAT_chr11_111899333__PFKM_chr12_48528051,287,667,407,105,467,221,523,174
PDHB_chr3_58416382__DLAT_chr11_111896198,DLAT,DLAT_chr11_111896198,PDHB,PDHB_chr3_58416382,DLAT_PDHB,DLAT_chr11_111896198__PDHB_chr3_58416382,782,1336,1053,1211,1015,1518,833,885
PGAM1_chr10_99186192__PKLR_chr1_155264347,PGAM1,PGAM1_chr10_99186192,PKLR,PKLR_chr1_155264347,PGAM1_PKLR,PGAM1_chr10_99186192__PKLR_chr1_155264347,649,555,856,975,1154,1403,721,836
LDHC_chr11_18436748__HK1_chr10_71048517,HK1,HK1_chr10_71048517,LDHC,LDHC_chr11_18436748,HK1_LDHC,HK1_chr10_71048517__LDHC_chr11_18436748,1302,727,2234,1427,1641,2367,1371,3520
PGLS_chr19_17622472__GOT1_chr10_101165936,GOT1,GOT1_chr10_101165936,PGLS,PGLS_chr19_17622472,GOT1_PGLS,GOT1_chr10_101165936__PGLS_chr19_17622472,403,488,656,594,1051,663,1093,406
GOT1_chr10_101163300__MDH1_chr2_63816486,GOT1,GOT1_chr10_101163300,MDH1,MDH1_chr2_63816486,GOT1_MDH1,GOT1_chr10_101163300__MDH1_chr2_63816486,322,245,295,189,180,157,435,150
PGAM1_chr10_99186192__PGD_chr1_10459752,PGAM1,PGAM1_chr10_99186192,PGD,PGD_chr1_10459752,PGAM1_PGD,PGAM1_chr10_99186192__PGD_chr1_10459752,687,600,447,479,583,902,603,668
PDHA1_chrX_19362137__PFKL_chr21_45726628,PDHA1,PDHA1_chrX_19362137,PFKL,PFKL_chr21_45726628,PDHA1_PFKL,PDHA1_chrX_19362137__PFKL_chr21_45726628,313,29,235,141,105,136,168,4
ME1_chr6_83947541__LDHC_chr11_18436754,LDHC,LDHC_chr11_18436754,ME1,ME1_chr6_83947541,LDHC_ME1,LDHC_chr11_18436754__ME1_chr6_83947541,571,856,646,909,447,1595,591,1266
