construct_id	probeA	probeB	geneA	geneB	A549_CV4_d3_1_S1_trimmed53_len_filtered_counts	A549_CV4_d3_2_S2_trimmed53_len_filtered_counts	A549_CV4_d14_1_S3_trimmed53_len_filtered_counts	A549_CV4_d14_2_S4_trimmed53_len_filtered_counts	A549-CV4-d21-1_S3_trimmed53_len_filtered_counts	A549-CV4-d21-2_S4_trimmed53_len_filtered_counts	A549-CV4-d28-1_S5_trimmed53_len_filtered_counts	A549-CV4-d28-2_S6_trimmed53_len_filtered_counts
ABL1_chr9_133589790__ADA_chr20_43257696	ABL1_chr9_133589790	ADA_chr20_43257696	ABL1	ADA	226	187	153	459	69	303	40	167
ABL1_chr9_133589790__ADA_chr20_43257769	ABL1_chr9_133589790	ADA_chr20_43257769	ABL1	ADA	208	271	320	123	155	174	157	285
ABL1_chr9_133589790__ALK_chr2_29541172	ABL1_chr9_133589790	ALK_chr2_29541172	ABL1	ALK	297	259	384	65	322	28	531	31
ABL1_chr9_133589790__ALK_chr2_30143522	ABL1_chr9_133589790	ALK_chr2_30143522	ABL1	ALK	231	277	686	49	1837	82	3620	32
ABL1_chr9_133589790__ARID1A_chr1_27056288	ABL1_chr9_133589790	ARID1A_chr1_27056288	ABL1	ARID1A	415	895	246	410	535	262	431	633
ABL1_chr9_133589790__ARID2_chr12_46205318	ABL1_chr9_133589790	ARID2_chr12_46205318	ABL1	ARID2	412	569	386	366	403	182	345	433
ABL1_chr9_133589790__ARID2_chr12_46254608	ABL1_chr9_133589790	ARID2_chr12_46254608	ABL1	ARID2	257	151	540	331	293	349	398	163
ABL1_chr9_133589790__ATM_chr11_108098350	ABL1_chr9_133589790	ATM_chr11_108098350	ABL1	ATM	339	494	408	67	223	252	249	292
ABL1_chr9_133589790__ATM_chr11_108098390	ABL1_chr9_133589790	ATM_chr11_108098390	ABL1	ATM	180	75	80	170	36	211	11	268
ABL1_chr9_133589790__BCL2_chr18_60795945	ABL1_chr9_133589790	BCL2_chr18_60795945	ABL1	BCL2	313	350	129	336	89	244	92	387
ABL1_chr9_133589790__BCL2_chr18_60985877	ABL1_chr9_133589790	BCL2_chr18_60985877	ABL1	BCL2	300	375	85	128	97	149	103	65
ABL1_chr9_133589790__BRAF_chr7_140534469	ABL1_chr9_133589790	BRAF_chr7_140534469	ABL1	BRAF	640	772	182	426	496	386	390	301
ABL1_chr9_133589790__BRCA1_chr17_41256141	ABL1_chr9_133589790	BRCA1_chr17_41256141	ABL1	BRCA1	568	552	191	399	270	472	231	1025
ABL1_chr9_133589790__BRCA1_chr17_41267735	ABL1_chr9_133589790	BRCA1_chr17_41267735	ABL1	BRCA1	115	175	31	188	73	50	3	88
ABL1_chr9_133589790__BRCA2_chr13_32912006	ABL1_chr9_133589790	BRCA2_chr13_32912006	ABL1	BRCA2	371	395	416	228	256	40	485	31
ABL1_chr9_133589790__BRD4_chr19_15376361	ABL1_chr9_133589790	BRD4_chr19_15376361	ABL1	BRD4	508	339	36	119	64	10	18	1
ABL1_chr9_133589790__BTK_chrX_100626613	ABL1_chr9_133589790	BTK_chrX_100626613	ABL1	BTK	103	64	265	17	741	18	928	0
ABL1_chr9_133589790__BTK_chrX_100645534	ABL1_chr9_133589790	BTK_chrX_100645534	ABL1	BTK	811	614	359	559	734	774	1670	1065
ABL1_chr9_133589790__CASP8_chr2_202123033	ABL1_chr9_133589790	CASP8_chr2_202123033	ABL1	CASP8	716	314	717	235	905	475	1202	44
ABL1_chr9_133589790__CASP8_chr2_202131404	ABL1_chr9_133589790	CASP8_chr2_202131404	ABL1	CASP8	479	60	45	63	89	102	178	86
ABL1_chr9_133589790__CASP8_chr2_202134297	ABL1_chr9_133589790	CASP8_chr2_202134297	ABL1	CASP8	415	870	304	726	225	1367	155	1752
ABL1_chr9_133589790__CDH1_chr16_68772250	ABL1_chr9_133589790	CDH1_chr16_68772250	ABL1	CDH1	520	397	432	913	730	1131	382	1930
ABL1_chr9_133589790__CDK4_chr12_58143253	ABL1_chr9_133589790	CDK4_chr12_58143253	ABL1	CDK4	116	150	58	304	41	105	4	2
ABL1_chr9_133589790__CDK4_chr12_58145497	ABL1_chr9_133589790	CDK4_chr12_58145497	ABL1	CDK4	353	529	638	1103	813	706	1686	1209
ABL1_chr9_133589790__CDK6_chr7_92252365	ABL1_chr9_133589790	CDK6_chr7_92252365	ABL1	CDK6	146	119	229	127	392	16	644	47
ABL1_chr9_133589790__CDK9_chr9_130548998	ABL1_chr9_133589790	CDK9_chr9_130548998	ABL1	CDK9	166	507	280	21	277	0	239	2
ABL1_chr9_133589790__CDK9_chr9_130550235	ABL1_chr9_133589790	CDK9_chr9_130550235	ABL1	CDK9	156	264	574	267	417	137	233	77
ABL1_chr9_133589790__CDKN1B_chr12_12870931	ABL1_chr9_133589790	CDKN1B_chr12_12870931	ABL1	CDKN1B	309	484	309	297	198	276	135	813
ABL1_chr9_133589790__CDKN2A_chr9_21968726	ABL1_chr9_133589790	CDKN2A_chr9_21968726	ABL1	CDKN2A	135	75	233	370	119	542	155	801
ABL1_chr9_133589790__CHEK1_chr11_125496644	ABL1_chr9_133589790	CHEK1_chr11_125496644	ABL1	CHEK1	391	1217	649	404	748	400	806	246
ABL1_chr9_133589790__CHEK1_chr11_125499147	ABL1_chr9_133589790	CHEK1_chr11_125499147	ABL1	CHEK1	337	305	315	393	551	214	528	144
ABL1_chr9_133589790__CHEK2_chr22_29090029	ABL1_chr9_133589790	CHEK2_chr22_29090029	ABL1	CHEK2	170	234	264	473	212	393	323	323
ABL1_chr9_133589790__CHEK2_chr22_29130694	ABL1_chr9_133589790	CHEK2_chr22_29130694	ABL1	CHEK2	414	556	610	416	645	544	1145	974
ABL1_chr9_133589790__EGFR_chr7_55209986	ABL1_chr9_133589790	EGFR_chr7_55209986	ABL1	EGFR	380	426	407	528	351	461	239	539
ABL1_chr9_133589790__EGFR_chr7_55209992	ABL1_chr9_133589790	EGFR_chr7_55209992	ABL1	EGFR	331	256	203	304	137	107	217	138
ABL1_chr9_133589790__ERBB2_chr17_37855800	ABL1_chr9_133589790	ERBB2_chr17_37855800	ABL1	ERBB2	313	281	105	204	90	300	97	152
ABL1_chr9_133589790__ERBB2_chr17_37868292	ABL1_chr9_133589790	ERBB2_chr17_37868292	ABL1	ERBB2	292	361	471	435	281	374	123	526
ABL1_chr9_133589790__FGFR2_chr10_123298118	ABL1_chr9_133589790	FGFR2_chr10_123298118	ABL1	FGFR2	259	471	109	1244	211	1485	264	3632
ABL1_chr9_133589790__FGFR3_chr4_1795655	ABL1_chr9_133589790	FGFR3_chr4_1795655	ABL1	FGFR3	362	240	1	269	121	28	210	71
ABL1_chr9_133589790__FLT3_chr13_28636131	ABL1_chr9_133589790	FLT3_chr13_28636131	ABL1	FLT3	127	92	231	564	202	239	241	232
ABL1_chr9_133589790__FLT3_chr13_28636172	ABL1_chr9_133589790	FLT3_chr13_28636172	ABL1	FLT3	328	259	1	102	47	59	15	50
ABL1_chr9_133589790__FLT3_chr13_28674643	ABL1_chr9_133589790	FLT3_chr13_28674643	ABL1	FLT3	519	897	596	471	531	218	455	401
ABL1_chr9_133589790__FNTA_chr8_42911471	ABL1_chr9_133589790	FNTA_chr8_42911471	ABL1	FNTA	174	363	147	530	78	1348	26	2673
ABL1_chr9_133589790__GATA3_chr10_8097722	ABL1_chr9_133589790	GATA3_chr10_8097722	ABL1	GATA3	152	283	253	451	456	407	418	337
ABL1_chr9_133589790__GATA3_chr10_8097790	ABL1_chr9_133589790	GATA3_chr10_8097790	ABL1	GATA3	412	277	100	425	214	258	128	440
ABL1_chr9_133589790__HDAC2_chr6_114266539	ABL1_chr9_133589790	HDAC2_chr6_114266539	ABL1	HDAC2	554	320	299	647	524	570	1316	682
ABL1_chr9_133589790__HDAC6_chrX_48661089	ABL1_chr9_133589790	HDAC6_chrX_48661089	ABL1	HDAC6	369	343	183	356	202	309	468	172
