construct_id	A549-MV4_t28_1_S7_trimmed53_len_filtered_counts	A549-MV4_t14_2_S4_trimmed53_len_filtered_counts	A549-MV4_t28_2_S8_trimmed53_len_filtered_counts	A549-MV4_t3_2_S2_trimmed53_len_filtered_counts	A549-MV4_t20_2_S6_trimmed53_len_filtered_counts	A549-MV4_t14_1_S3_trimmed53_len_filtered_counts	A549-MV4_t3_1_S1_trimmed53_len_filtered_counts	A549-MV4_t20_1_S5_trimmed53_len_filtered_counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	852	1144	794	526	1107	761	697	728
ALDOA_chr16_30078215__ALDOC_chr17_26901140	1771	1594	917	1127	1870	1452	1370	1434
ALDOA_chr16_30078215__ALDOC_chr17_26902525	267	604	383	465	708	380	492	266
ALDOA_chr16_30078215__DLAT_chr11_111896198	1214	1444	824	1170	1294	1248	1507	968
ALDOA_chr16_30078215__DLAT_chr11_111899333	378	771	517	635	887	643	678	537
ALDOA_chr16_30078215__DLD_chr7_107533653	237	951	789	875	888	639	499	441
ALDOA_chr16_30078215__ENO3_chr17_4855147	982	1504	1504	1076	2408	928	1039	788
ALDOA_chr16_30078215__ENO3_chr17_4856118	1743	984	1175	1550	1955	1641	1760	1328
ALDOA_chr16_30078215__FBP1_chr9_97369211	324	758	1084	177	917	370	393	269
ALDOA_chr16_30078215__FBP2_chr9_97333804	1058	1092	911	1432	1209	1024	1033	1411
ALDOA_chr16_30078215__FBP2_chr9_97355949	1183	954	986	531	1360	927	648	859
ALDOA_chr16_30078215__G6PC_chr17_41055970	259	575	653	352	866	289	474	388
ALDOA_chr16_30078215__G6PD_chrX_153760901	334	422	417	442	659	290	699	383
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	2110	1089	1083	1131	1461	1387	989	1141
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	1472	1057	1147	1076	1740	1205	1341	1239
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	997	892	961	601	1862	571	857	755
ALDOA_chr16_30078215__GAPDH_chr12_6644017	1411	1286	895	1301	1729	1395	1210	1460
ALDOA_chr16_30078215__GAPDH_chr12_6645947	479	566	654	380	957	433	657	436
ALDOA_chr16_30078215__GCK_chr7_44189577	0	0	0	0	0	0	0	0
ALDOA_chr16_30078215__GCK_chr7_44189603	252	515	607	501	1161	486	606	293
ALDOA_chr16_30078215__GCK_chr7_44228532	232	967	799	516	1107	668	437	492
ALDOA_chr16_30078215__GOT2_chr16_58752127	807	404	365	707	630	741	661	743
ALDOA_chr16_30078215__H6PD_chr1_9305432	535	939	1019	597	1372	702	509	568
ALDOA_chr16_30078215__HK2_chr2_75061733	228	703	615	363	929	319	332	232
ALDOA_chr16_30078215__HK3_chr5_176318178	1270	537	1007	528	1091	1351	583	1368
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	1186	1180	1057	830	1632	1151	1370	1041
ALDOA_chr16_30078215__LDHA_chr11_18418076	2236	702	685	918	1266	1291	869	1467
ALDOA_chr16_30078215__LDHA_chr11_18418499	443	713	478	976	1113	421	1145	570
ALDOA_chr16_30078215__LDHB_chr12_21795002	1295	831	844	537	1062	573	344	771
ALDOA_chr16_30078215__LDHC_chr11_18434337	786	1113	1505	1605	1667	1001	1016	781
ALDOA_chr16_30078215__LDHC_chr11_18436748	1357	1142	915	1717	1060	1688	1488	1522
ALDOA_chr16_30078215__LDHC_chr11_18436754	366	896	639	795	1137	691	850	457
ALDOA_chr16_30078215__MDH2_chr7_75687297	2614	1810	3124	1869	3217	2179	1294	2234
ALDOA_chr16_30078215__ME1_chr6_83947541	1752	1425	1812	1235	1878	1753	1188	1765
ALDOA_chr16_30078215__ME2_chr18_48422222	1590	1750	3108	1178	3293	784	1049	1170
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	646	605	307	733	708	357	536	425
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	4365	2670	2877	3226	3716	3503	2415	3395
ALDOA_chr16_30078215__PCK1_chr20_56136482	1308	564	591	591	690	970	445	1267
ALDOA_chr16_30078215__PCK1_chr20_56137238	2121	1231	1655	1017	2200	1671	577	1558
ALDOA_chr16_30078215__PC_chr11_66638653	3044	1471	2063	1791	2014	1610	2094	1984
ALDOA_chr16_30078215__PC_chr11_66639617	871	541	396	802	562	799	495	606
ALDOA_chr16_30078215__PDHA1_chrX_19364716	452	635	820	384	1006	263	180	405
ALDOA_chr16_30078215__PDHA2_chr4_96761315	339	1229	976	738	1479	447	751	593
ALDOA_chr16_30078215__PDHA2_chr4_96761496	1026	1119	937	1196	1870	1057	918	980
ALDOA_chr16_30078215__PDHB_chr3_58416562	760	957	994	598	1430	1159	470	795
ALDOA_chr16_30078215__PDHX_chr11_34937907	1212	647	852	595	1062	755	636	608
ALDOA_chr16_30078215__PDHX_chr11_34938260	2191	1156	1272	1113	1906	1107	1011	1387
ALDOA_chr16_30078215__PDHX_chr11_34938309	1773	1279	932	1457	1867	1492	1159	1599
