construct_id	Hela_MV4_d20_2_S10_trimmed53_len_filtered_counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	450
ALDOA_chr16_30078215__ALDOC_chr17_26901140	2381
ALDOA_chr16_30078215__ALDOC_chr17_26902525	806
ALDOA_chr16_30078215__DLAT_chr11_111896198	2112
ALDOA_chr16_30078215__DLAT_chr11_111899333	1159
ALDOA_chr16_30078215__DLD_chr7_107533653	920
ALDOA_chr16_30078215__ENO3_chr17_4855147	1381
ALDOA_chr16_30078215__ENO3_chr17_4856118	1530
ALDOA_chr16_30078215__FBP1_chr9_97369211	581
ALDOA_chr16_30078215__FBP2_chr9_97333804	996
ALDOA_chr16_30078215__FBP2_chr9_97355949	818
ALDOA_chr16_30078215__G6PC_chr17_41055970	641
ALDOA_chr16_30078215__G6PD_chrX_153760901	286
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	2505
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	1862
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	1240
ALDOA_chr16_30078215__GAPDH_chr12_6644017	1147
ALDOA_chr16_30078215__GAPDH_chr12_6645947	305
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	707
ALDOA_chr16_30078215__GCK_chr7_44228532	821
ALDOA_chr16_30078215__GOT2_chr16_58752127	675
ALDOA_chr16_30078215__H6PD_chr1_9305432	696
ALDOA_chr16_30078215__HK2_chr2_75061733	464
ALDOA_chr16_30078215__HK3_chr5_176318178	730
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	1988
ALDOA_chr16_30078215__LDHA_chr11_18418076	648
ALDOA_chr16_30078215__LDHA_chr11_18418499	667
ALDOA_chr16_30078215__LDHB_chr12_21795002	524
ALDOA_chr16_30078215__LDHC_chr11_18434337	659
ALDOA_chr16_30078215__LDHC_chr11_18436748	1766
ALDOA_chr16_30078215__LDHC_chr11_18436754	667
ALDOA_chr16_30078215__MDH2_chr7_75687297	1775
ALDOA_chr16_30078215__ME1_chr6_83947541	1486
ALDOA_chr16_30078215__ME2_chr18_48422222	2016
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	609
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	3662
ALDOA_chr16_30078215__PCK1_chr20_56136482	1025
ALDOA_chr16_30078215__PCK1_chr20_56137238	1535
ALDOA_chr16_30078215__PC_chr11_66638653	1991
ALDOA_chr16_30078215__PC_chr11_66639617	701
