# num_constructs_unrecognized:1775714,num_constructs_recognized:2569015,num_pairs_unrecognized:1851245,num_pairs:6195974,num_constructs_found:4344729
construct_id	counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	412
ALDOA_chr16_30078215__ALDOC_chr17_26901140	713
ALDOA_chr16_30078215__ALDOC_chr17_26902525	216
ALDOA_chr16_30078215__DLAT_chr11_111896198	908
ALDOA_chr16_30078215__DLAT_chr11_111899333	479
ALDOA_chr16_30078215__DLD_chr7_107533653	652
ALDOA_chr16_30078215__ENO3_chr17_4855147	729
ALDOA_chr16_30078215__ENO3_chr17_4856118	710
ALDOA_chr16_30078215__FBP1_chr9_97369211	186
ALDOA_chr16_30078215__FBP2_chr9_97333804	297
ALDOA_chr16_30078215__FBP2_chr9_97355949	305
ALDOA_chr16_30078215__G6PC_chr17_41055970	199
ALDOA_chr16_30078215__G6PD_chrX_153760901	226
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	653
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	654
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	454
ALDOA_chr16_30078215__GAPDH_chr12_6644017	593
ALDOA_chr16_30078215__GAPDH_chr12_6645947	151
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	202
ALDOA_chr16_30078215__GCK_chr7_44228532	240
ALDOA_chr16_30078215__GOT2_chr16_58752127	432
ALDOA_chr16_30078215__H6PD_chr1_9305432	236
ALDOA_chr16_30078215__HK2_chr2_75061733	38
ALDOA_chr16_30078215__HK3_chr5_176318178	289
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	554
ALDOA_chr16_30078215__LDHA_chr11_18418076	440
ALDOA_chr16_30078215__LDHA_chr11_18418499	280
ALDOA_chr16_30078215__LDHB_chr12_21795002	449
ALDOA_chr16_30078215__LDHC_chr11_18434337	492
ALDOA_chr16_30078215__LDHC_chr11_18436748	631
ALDOA_chr16_30078215__LDHC_chr11_18436754	474
ALDOA_chr16_30078215__MDH2_chr7_75687297	562
ALDOA_chr16_30078215__ME1_chr6_83947541	560
ALDOA_chr16_30078215__ME2_chr18_48422222	805
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	272
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	1482
ALDOA_chr16_30078215__PCK1_chr20_56136482	526
ALDOA_chr16_30078215__PCK1_chr20_56137238	451
ALDOA_chr16_30078215__PC_chr11_66638653	890
ALDOA_chr16_30078215__PC_chr11_66639617	95
ALDOA_chr16_30078215__PDHA1_chrX_19364716	220
ALDOA_chr16_30078215__PDHA2_chr4_96761315	182
ALDOA_chr16_30078215__PDHA2_chr4_96761496	676
ALDOA_chr16_30078215__PDHB_chr3_58416562	178
ALDOA_chr16_30078215__PDHX_chr11_34937907	316
ALDOA_chr16_30078215__PDHX_chr11_34938260	278
ALDOA_chr16_30078215__PDHX_chr11_34938309	1011
ALDOA_chr16_30078215__PFKL_chr21_45730903	544
ALDOA_chr16_30078215__PFKM_chr12_48501200	719
ALDOA_chr16_30078215__PFKP_chr10_3124584	483
ALDOA_chr16_30078215__PFKP_chr10_3124604	277
ALDOA_chr16_30078215__PGAM1_chr10_99186190	273
ALDOA_chr16_30078215__PGAM1_chr10_99186192	484
