# num_constructs_unrecognized:2163329,num_constructs_recognized:3089677,num_pairs_unrecognized:1931281,num_pairs:7184287,num_constructs_found:5253006
construct_id	counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	372
ALDOA_chr16_30078215__ALDOC_chr17_26901140	744
ALDOA_chr16_30078215__ALDOC_chr17_26902525	197
ALDOA_chr16_30078215__DLAT_chr11_111896198	596
ALDOA_chr16_30078215__DLAT_chr11_111899333	321
ALDOA_chr16_30078215__DLD_chr7_107533653	281
ALDOA_chr16_30078215__ENO3_chr17_4855147	426
ALDOA_chr16_30078215__ENO3_chr17_4856118	798
ALDOA_chr16_30078215__FBP1_chr9_97369211	182
ALDOA_chr16_30078215__FBP2_chr9_97333804	506
ALDOA_chr16_30078215__FBP2_chr9_97355949	437
ALDOA_chr16_30078215__G6PC_chr17_41055970	139
ALDOA_chr16_30078215__G6PD_chrX_153760901	143
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	700
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	578
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	306
ALDOA_chr16_30078215__GAPDH_chr12_6644017	723
ALDOA_chr16_30078215__GAPDH_chr12_6645947	217
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	233
ALDOA_chr16_30078215__GCK_chr7_44228532	350
ALDOA_chr16_30078215__GOT2_chr16_58752127	362
ALDOA_chr16_30078215__H6PD_chr1_9305432	341
ALDOA_chr16_30078215__HK2_chr2_75061733	157
ALDOA_chr16_30078215__HK3_chr5_176318178	632
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	547
ALDOA_chr16_30078215__LDHA_chr11_18418076	629
ALDOA_chr16_30078215__LDHA_chr11_18418499	203
ALDOA_chr16_30078215__LDHB_chr12_21795002	281
ALDOA_chr16_30078215__LDHC_chr11_18434337	490
ALDOA_chr16_30078215__LDHC_chr11_18436748	877
ALDOA_chr16_30078215__LDHC_chr11_18436754	344
ALDOA_chr16_30078215__MDH2_chr7_75687297	1074
ALDOA_chr16_30078215__ME1_chr6_83947541	839
ALDOA_chr16_30078215__ME2_chr18_48422222	403
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	178
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	1760
ALDOA_chr16_30078215__PCK1_chr20_56136482	462
ALDOA_chr16_30078215__PCK1_chr20_56137238	831
ALDOA_chr16_30078215__PC_chr11_66638653	782
ALDOA_chr16_30078215__PC_chr11_66639617	401
ALDOA_chr16_30078215__PDHA1_chrX_19364716	137
ALDOA_chr16_30078215__PDHA2_chr4_96761315	212
ALDOA_chr16_30078215__PDHA2_chr4_96761496	529
ALDOA_chr16_30078215__PDHB_chr3_58416562	557
ALDOA_chr16_30078215__PDHX_chr11_34937907	376
ALDOA_chr16_30078215__PDHX_chr11_34938260	570
ALDOA_chr16_30078215__PDHX_chr11_34938309	723
ALDOA_chr16_30078215__PFKL_chr21_45730903	550
ALDOA_chr16_30078215__PFKM_chr12_48501200	829
ALDOA_chr16_30078215__PFKP_chr10_3124584	759
ALDOA_chr16_30078215__PFKP_chr10_3124604	141
ALDOA_chr16_30078215__PGAM1_chr10_99186190	348
ALDOA_chr16_30078215__PGAM1_chr10_99186192	618
ALDOA_chr16_30078215__PGAM2_chr7_44102518	480
ALDOA_chr16_30078215__PGD_chr1_10459156	684
ALDOA_chr16_30078215__PGD_chr1_10459752	308
ALDOA_chr16_30078215__PGK1_chrX_77369386	281
ALDOA_chr16_30078215__PGK2_chr6_49753896	579
ALDOA_chr16_30078215__PGLS_chr19_17628116	142
ALDOA_chr16_30078215__PKLR_chr1_155271174	354
ALDOA_chr16_30078215__PKM_chr15_72523284	415
ALDOA_chr16_30078215__RPE_chr2_210874447	114
ALDOA_chr16_30078215__RPE_chr2_210880741	574
ALDOA_chr16_30078215__RPIA_chr2_88991199	232
ALDOA_chr16_30078215__RPIA_chr2_88991329	964
ALDOA_chr16_30078215__TALDO1_chr11_755880	162
ALDOA_chr16_30078215__TKT_chr3_53263293	250
ALDOA_chr16_30078215__TKT_chr3_53289952	368
ALDOA_chr16_30078215__TPI1_chr12_6976607	578
ALDOA_chr16_30078215__TPI1_chr12_6976775	122
ALDOA_chr16_30078583__ALDOB_chr9_104188886	38
ALDOA_chr16_30078583__ALDOC_chr17_26902525	71
ALDOA_chr16_30078583__DLAT_chr11_111896198	95
ALDOA_chr16_30078583__DLAT_chr11_111899338	71
ALDOA_chr16_30078583__DLD_chr7_107531707	174
ALDOA_chr16_30078583__ENO1_chr1_8928068	10
ALDOA_chr16_30078583__ENO1_chr1_8934907	168
ALDOA_chr16_30078583__ENO2_chr12_7025605	26
ALDOA_chr16_30078583__ENO3_chr17_4856126	67
ALDOA_chr16_30078583__FBP2_chr9_97333794	83
ALDOA_chr16_30078583__G6PC_chr17_41055970	9
ALDOA_chr16_30078583__G6PC_chr17_41059636	120
ALDOA_chr16_30078583__G6PD_chrX_153760877	106
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	58
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	56
ALDOA_chr16_30078583__GAPDH_chr12_6645859	148
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	67
ALDOA_chr16_30078583__GOT2_chr16_58750621	4
ALDOA_chr16_30078583__GOT2_chr16_58752127	189
ALDOA_chr16_30078583__H6PD_chr1_9300071	48
ALDOA_chr16_30078583__H6PD_chr1_9305104	17
ALDOA_chr16_30078583__HK1_chr10_71048482	69
ALDOA_chr16_30078583__HK2_chr2_75061733	21
ALDOA_chr16_30078583__HK2_chr2_75061761	229
ALDOA_chr16_30078583__HK2_chr2_75061762	68
ALDOA_chr16_30078583__HK3_chr5_176318178	88
ALDOA_chr16_30078583__HK3_chr5_176323146	30
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	79
ALDOA_chr16_30078583__LDHA_chr11_18418076	19
ALDOA_chr16_30078583__LDHA_chr11_18418383	23
ALDOA_chr16_30078583__LDHA_chr11_18418499	8
ALDOA_chr16_30078583__LDHB_chr12_21794888	109
ALDOA_chr16_30078583__LDHC_chr11_18436748	145
ALDOA_chr16_30078583__MDH1_chr2_63816175	97
ALDOA_chr16_30078583__MDH1_chr2_63816486	30
ALDOA_chr16_30078583__MDH1_chr2_63821628	160
ALDOA_chr16_30078583__MDH2_chr7_75686735	124
ALDOA_chr16_30078583__ME1_chr6_83947513	183
ALDOA_chr16_30078583__ME2_chr18_48422222	25
ALDOA_chr16_30078583__ME2_chr18_48434448	66
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	37
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	203
ALDOA_chr16_30078583__PCK1_chr20_56137238	61
ALDOA_chr16_30078583__PCK1_chr20_56137848	109
ALDOA_chr16_30078583__PC_chr11_66638606	89
ALDOA_chr16_30078583__PC_chr11_66639617	41
ALDOA_chr16_30078583__PDHA1_chrX_19364716	74
ALDOA_chr16_30078583__PDHA1_chrX_19368113	9
ALDOA_chr16_30078583__PDHA2_chr4_96761496	109
ALDOA_chr16_30078583__PDHX_chr11_34938309	31
ALDOA_chr16_30078583__PFKL_chr21_45719969	114
ALDOA_chr16_30078583__PFKP_chr10_3124584	129
ALDOA_chr16_30078583__PGAM1_chr10_99186190	22
ALDOA_chr16_30078583__PGAM1_chr10_99186192	34
ALDOA_chr16_30078583__PGAM2_chr7_44102497	70
ALDOA_chr16_30078583__PGAM2_chr7_44105108	44
ALDOA_chr16_30078583__PGD_chr1_10459156	265
ALDOA_chr16_30078583__PGD_chr1_10459684	52
ALDOA_chr16_30078583__PGD_chr1_10459752	124
ALDOA_chr16_30078583__PGK1_chrX_77369291	70
ALDOA_chr16_30078583__PGK1_chrX_77369316	85
ALDOA_chr16_30078583__PGK2_chr6_49753896	22
ALDOA_chr16_30078583__PGK2_chr6_49754854	57
ALDOA_chr16_30078583__PGLS_chr19_17627020	87
ALDOA_chr16_30078583__PKLR_chr1_155264347	52
ALDOA_chr16_30078583__PKLR_chr1_155264502	30
ALDOA_chr16_30078583__PKM_chr15_72492920	8
ALDOA_chr16_30078583__PKM_chr15_72523284	77
ALDOA_chr16_30078583__RPIA_chr2_88991246	31
ALDOA_chr16_30078583__RPIA_chr2_88991329	144
ALDOA_chr16_30078583__TALDO1_chr11_747467	82
