construct_id	A549_MV4_d14_2_S4_trimmed53_len_filtered_counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	1144
ALDOA_chr16_30078215__ALDOC_chr17_26901140	1594
ALDOA_chr16_30078215__ALDOC_chr17_26902525	604
ALDOA_chr16_30078215__DLAT_chr11_111896198	1444
ALDOA_chr16_30078215__DLAT_chr11_111899333	771
ALDOA_chr16_30078215__DLD_chr7_107533653	951
ALDOA_chr16_30078215__ENO3_chr17_4855147	1504
ALDOA_chr16_30078215__ENO3_chr17_4856118	984
ALDOA_chr16_30078215__FBP1_chr9_97369211	758
ALDOA_chr16_30078215__FBP2_chr9_97333804	1092
ALDOA_chr16_30078215__FBP2_chr9_97355949	954
ALDOA_chr16_30078215__G6PC_chr17_41055970	575
ALDOA_chr16_30078215__G6PD_chrX_153760901	422
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	1089
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	1057
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	892
ALDOA_chr16_30078215__GAPDH_chr12_6644017	1286
ALDOA_chr16_30078215__GAPDH_chr12_6645947	566
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	515
ALDOA_chr16_30078215__GCK_chr7_44228532	967
ALDOA_chr16_30078215__GOT2_chr16_58752127	404
ALDOA_chr16_30078215__H6PD_chr1_9305432	939
ALDOA_chr16_30078215__HK2_chr2_75061733	703
ALDOA_chr16_30078215__HK3_chr5_176318178	537
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	1180
ALDOA_chr16_30078215__LDHA_chr11_18418076	702
ALDOA_chr16_30078215__LDHA_chr11_18418499	713
ALDOA_chr16_30078215__LDHB_chr12_21795002	831
ALDOA_chr16_30078215__LDHC_chr11_18434337	1113
ALDOA_chr16_30078215__LDHC_chr11_18436748	1142
ALDOA_chr16_30078215__LDHC_chr11_18436754	896
ALDOA_chr16_30078215__MDH2_chr7_75687297	1810
ALDOA_chr16_30078215__ME1_chr6_83947541	1425
ALDOA_chr16_30078215__ME2_chr18_48422222	1750
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	605
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	2670
ALDOA_chr16_30078215__PCK1_chr20_56136482	564
ALDOA_chr16_30078215__PCK1_chr20_56137238	1231
ALDOA_chr16_30078215__PC_chr11_66638653	1471
ALDOA_chr16_30078215__PC_chr11_66639617	541
ALDOA_chr16_30078215__PDHA1_chrX_19364716	635
ALDOA_chr16_30078215__PDHA2_chr4_96761315	1229
ALDOA_chr16_30078215__PDHA2_chr4_96761496	1119
ALDOA_chr16_30078215__PDHB_chr3_58416562	957
ALDOA_chr16_30078215__PDHX_chr11_34937907	647
ALDOA_chr16_30078215__PDHX_chr11_34938260	1156
ALDOA_chr16_30078215__PDHX_chr11_34938309	1279
ALDOA_chr16_30078215__PFKL_chr21_45730903	1364
ALDOA_chr16_30078215__PFKM_chr12_48501200	1701
ALDOA_chr16_30078215__PFKP_chr10_3124584	1693
ALDOA_chr16_30078215__PFKP_chr10_3124604	385
ALDOA_chr16_30078215__PGAM1_chr10_99186190	565
ALDOA_chr16_30078215__PGAM1_chr10_99186192	784
ALDOA_chr16_30078215__PGAM2_chr7_44102518	441
ALDOA_chr16_30078215__PGD_chr1_10459156	1734
ALDOA_chr16_30078215__PGD_chr1_10459752	989
ALDOA_chr16_30078215__PGK1_chrX_77369386	384
ALDOA_chr16_30078215__PGK2_chr6_49753896	948
ALDOA_chr16_30078215__PGLS_chr19_17628116	214
ALDOA_chr16_30078215__PKLR_chr1_155271174	1154
ALDOA_chr16_30078215__PKM_chr15_72523284	461
ALDOA_chr16_30078215__RPE_chr2_210874447	472
ALDOA_chr16_30078215__RPE_chr2_210880741	1178
ALDOA_chr16_30078215__RPIA_chr2_88991199	613
ALDOA_chr16_30078215__RPIA_chr2_88991329	2624
ALDOA_chr16_30078215__TALDO1_chr11_755880	849
ALDOA_chr16_30078215__TKT_chr3_53263293	291
ALDOA_chr16_30078215__TKT_chr3_53289952	1186
ALDOA_chr16_30078215__TPI1_chr12_6976607	1235
ALDOA_chr16_30078215__TPI1_chr12_6976775	183
ALDOA_chr16_30078583__ALDOB_chr9_104188886	76
ALDOA_chr16_30078583__ALDOC_chr17_26902525	116
ALDOA_chr16_30078583__DLAT_chr11_111896198	70
ALDOA_chr16_30078583__DLAT_chr11_111899338	86
ALDOA_chr16_30078583__DLD_chr7_107531707	373
ALDOA_chr16_30078583__ENO1_chr1_8928068	69
ALDOA_chr16_30078583__ENO1_chr1_8934907	428
ALDOA_chr16_30078583__ENO2_chr12_7025605	223
ALDOA_chr16_30078583__ENO3_chr17_4856126	14
ALDOA_chr16_30078583__FBP2_chr9_97333794	60
ALDOA_chr16_30078583__G6PC_chr17_41055970	9
ALDOA_chr16_30078583__G6PC_chr17_41059636	116
ALDOA_chr16_30078583__G6PD_chrX_153760877	543
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	273
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	282
ALDOA_chr16_30078583__GAPDH_chr12_6645859	217
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	36
ALDOA_chr16_30078583__GOT2_chr16_58750621	139
ALDOA_chr16_30078583__GOT2_chr16_58752127	109
ALDOA_chr16_30078583__H6PD_chr1_9300071	39
ALDOA_chr16_30078583__H6PD_chr1_9305104	269
ALDOA_chr16_30078583__HK1_chr10_71048482	188
ALDOA_chr16_30078583__HK2_chr2_75061733	119
ALDOA_chr16_30078583__HK2_chr2_75061761	313
ALDOA_chr16_30078583__HK2_chr2_75061762	208
ALDOA_chr16_30078583__HK3_chr5_176318178	22
ALDOA_chr16_30078583__HK3_chr5_176323146	270
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	148
ALDOA_chr16_30078583__LDHA_chr11_18418076	48
ALDOA_chr16_30078583__LDHA_chr11_18418383	137
ALDOA_chr16_30078583__LDHA_chr11_18418499	52
ALDOA_chr16_30078583__LDHB_chr12_21794888	189
ALDOA_chr16_30078583__LDHC_chr11_18436748	542
ALDOA_chr16_30078583__MDH1_chr2_63816175	237
ALDOA_chr16_30078583__MDH1_chr2_63816486	43
ALDOA_chr16_30078583__MDH1_chr2_63821628	53
ALDOA_chr16_30078583__MDH2_chr7_75686735	431
ALDOA_chr16_30078583__ME1_chr6_83947513	219
ALDOA_chr16_30078583__ME2_chr18_48422222	131
ALDOA_chr16_30078583__ME2_chr18_48434448	0
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	92
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	321
ALDOA_chr16_30078583__PCK1_chr20_56137238	216
ALDOA_chr16_30078583__PCK1_chr20_56137848	97
ALDOA_chr16_30078583__PC_chr11_66638606	71
ALDOA_chr16_30078583__PC_chr11_66639617	70
ALDOA_chr16_30078583__PDHA1_chrX_19364716	261
ALDOA_chr16_30078583__PDHA1_chrX_19368113	67
ALDOA_chr16_30078583__PDHA2_chr4_96761496	555
ALDOA_chr16_30078583__PDHX_chr11_34938309	94
ALDOA_chr16_30078583__PFKL_chr21_45719969	194
ALDOA_chr16_30078583__PFKP_chr10_3124584	341
ALDOA_chr16_30078583__PGAM1_chr10_99186190	165
ALDOA_chr16_30078583__PGAM1_chr10_99186192	10
ALDOA_chr16_30078583__PGAM2_chr7_44102497	180
ALDOA_chr16_30078583__PGAM2_chr7_44105108	0
ALDOA_chr16_30078583__PGD_chr1_10459156	587
ALDOA_chr16_30078583__PGD_chr1_10459684	371
